Time (s)2,Packet Interval (ms),avg_OSD.flyTime [s],Distance (m),Height (m),Speed - x (m/s),Speed - y (m/s),Speed - z (m/s),Speed (m/s)
161,0.871,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
161,18.555,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
161,9.358,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
161,4.155,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
161,7.755,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
161,18.421,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
161,0.066,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
161,2.023,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
161,10.231,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
161,27.694,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
161,8.49,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
161,11.619,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
161,6.305,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
161,16.672,161.45,16.791,10.1,-2.3,-1.3,-0.01,2.641987888
162,6.326,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,6.553,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,11.098,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,20.279,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,12.346,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,8.227,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,1.483,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,11.317,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,7.478,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,9.824,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,1.78,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,10.455,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,22.022,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,20.278,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,7.879,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,12.415,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,11.63,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,8.639,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,8.609,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,0.067,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,0.047,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,11.504,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,31.318,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,17.772,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,14.835,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,8.945,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,10.921,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,35.431,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,12.195,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,16.319,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,7.401,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,2.354,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,10.912,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,15.03,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,10.174,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,0.081,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,10.197,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,24.845,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,21.638,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,8.705,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,10.012,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,0.185,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,25.301,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,7.043,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,3.081,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,0.675,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,6.518,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,0.785,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,1.021,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,0.653,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,1.201,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,4.528,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,1.295,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,2.837,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,27.748,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,8.939,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,4.071,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,17.429,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,3.723,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,13.812,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,0.099,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,5.643,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,20.629,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,11.877,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,0.061,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,24.425,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,19.478,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,0.064,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,13.352,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,4.957,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,6.813,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,34.667,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,3.369,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,11.771,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,9.181,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,11.286,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,5.481,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,25.117,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,5.618,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,16.335,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,22.704,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,9.194,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,11.086,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,9.445,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,10.827,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,20.275,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,20.28,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,20.252,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,8.518,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,12.603,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
162,7.964,162.45,18.557,10.2,-2.3,-1.3,0,2.641968963
163,19.221,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,2.629,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,1.665,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,13.758,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,2.798,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,18.174,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.062,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,17.905,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,4.95,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,21.391,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,22.126,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.064,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,56.338,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,2.599,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,23.539,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,2.066,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,3.945,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,17.657,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.053,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,2.473,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,10.564,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,6.607,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.406,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,2.212,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.426,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,21.251,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,7.413,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,6.899,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,12.482,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,8.386,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,27.281,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,25.869,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,5.57,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,13.288,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,16.074,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,3.362,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,14.427,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,16.013,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.068,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,7.132,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,29.05,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,1.19,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,8.816,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,3.334,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,7.055,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,4.561,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,2.502,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,5.549,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,7.9,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,24.406,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.7,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,24.035,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,30.09,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,6.626,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,3.547,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,16.506,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,3.961,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,17.019,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.048,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,3.26,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,22.447,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,20.283,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,12.343,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,7.93,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,12.789,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,5.633,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,2.173,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,21.178,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.05,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,7.11,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,1.514,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,17.364,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,1.421,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,24.426,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.388,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,21.552,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,4.876,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,4,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,10.186,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,20.286,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,20.267,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,17.174,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,3.069,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,17.396,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,3.588,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,20.281,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,5.361,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,15.155,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,24.534,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.71,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,1.854,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,1.698,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.054,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.038,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.039,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.048,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.041,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,0.043,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
163,6.37,163.45,20.392,10.14,-2.23,-1.24,0,2.551568145
164,15.382,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,2.391,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,3.636,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,18.068,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,1.376,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,11.715,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,8.684,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,16.559,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,4.214,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,18.105,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,2.398,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,16.706,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,3.148,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,0.303,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,1.418,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,14.104,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,15.519,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,0.311,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,0.051,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,11.011,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,13.024,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,7.229,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,15.213,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,5.176,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,14.782,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,15.032,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,21.161,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,0.065,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,12.749,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,21.727,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,10.44,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,4.818,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,15.823,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,4.43,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,28.476,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,20.471,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,20.313,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,4.837,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,15.438,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,3.678,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,16.585,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,20.269,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,8.496,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,0.047,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,11.723,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,20.27,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,3.004,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,19.83,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,1.868,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,20.459,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,24.556,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,16.856,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,3.671,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,19.073,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,1.866,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,20.584,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,2.47,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,10.278,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,7.507,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,26.504,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,0.179,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,9.21,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,4.588,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,6.433,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,0.064,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,17.596,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,8.134,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,8.534,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,2.095,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,18.51,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,15.128,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,4.56,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,3.044,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,6.094,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,2.357,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,20.279,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,7.255,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,14.813,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,5.541,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,2.172,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,12.712,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,21.439,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,21.791,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,22.245,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,3.769,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,18.01,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,16.187,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,18.249,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,22.301,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,20.514,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
164,0.307,164.45,21.546,10.19,-0.63,-0.33,0,0.711196175
165,19.925,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,0.331,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,1.424,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,18.823,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,2.416,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,17.844,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,12.904,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,1.612,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,5.733,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,18.667,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,1.58,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,18.79,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,1.468,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,10.488,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,9.8,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,22.969,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,12.638,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,0.051,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,13.881,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,11.406,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,0.048,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,19.009,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,27.242,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,21.02,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,7.793,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,0.049,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,6.706,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,16.671,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,10.339,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,10.308,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,11.192,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,1.767,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,22.4,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,0.062,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,10.507,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,10.249,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,23.992,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,7.857,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,20.165,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,54.554,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,1.699,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,15.737,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,1.864,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,19.037,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,11.094,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,10.24,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,39.777,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,30.613,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,16.644,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,8.342,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,31.797,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,10.728,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,0.355,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,17.15,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,0.045,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,11.135,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,12.85,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,6.489,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,1.616,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,2.46,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,14.79,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,0.057,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,5.988,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,2.583,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,17.698,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,3.768,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,12.62,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,7.69,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,13.224,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,4.105,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,0.055,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,0.847,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,8.031,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,5.278,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,15.039,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,24.203,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,20.305,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,20.323,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,0.066,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,20.146,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,0.067,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,20.249,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
165,6.568,165.4222222,21.38222222,10.2,0,0,-0.022222222,0.022222222
