OSD.flyTime [s],OSD.latitude,OSD.longitude,OSD.height [m]
179,48.181807,11.613932,10.3
179.1,48.181807,11.613932,10.3
179.2,48.181807,11.613932,10.3
179.3,48.181807,11.613932,10.3
179.4,48.181807,11.613932,10.3
179.5,48.181807,11.613932,10.3
179.6,48.181808,11.613932,10.3
179.7,48.181807,11.613932,10.3
179.8,48.181808,11.613932,10.3
179.9,48.181808,11.613932,10.3
180,48.181808,11.613933,10.2
180.1,48.181808,11.613933,10.2
180.2,48.181809,11.613933,10.2
180.3,48.181809,11.613934,10.2
180.4,48.18181,11.613934,10.2
180.5,48.181811,11.613935,10.2
180.6,48.181811,11.613935,10.2
180.7,48.181812,11.613936,10.2
180.8,48.181813,11.613937,10.2
180.9,48.181814,11.613938,10.2
181,48.181814,11.613939,10.2
181.1,48.181816,11.613939,10.2
181.2,48.181817,11.61394,10.2
181.3,48.181818,11.613941,10.2
181.4,48.181819,11.613942,10.2
181.5,48.18182,11.613943,10.2
181.6,48.181821,11.613944,10.2
181.7,48.181822,11.613945,10.2
181.8,48.181823,11.613947,10.2
181.9,48.181824,11.613948,10.3
182,48.181826,11.61395,10.3
182.1,48.181827,11.613951,10.3
182.2,48.181828,11.613952,10.3
182.3,48.18183,11.613954,10.3
182.4,48.181831,11.613955,10.3
182.5,48.181832,11.613956,10.3
182.6,48.181834,11.613958,10.3
182.7,48.181835,11.613959,10.3
182.8,48.181837,11.613961,10.3
182.9,48.181839,11.613962,10.3
183,48.18184,11.613964,10.3
183.1,48.181842,11.613965,10.3
183.2,48.181843,11.613967,10.3
183.3,48.181845,11.613968,10.3
183.4,48.181847,11.61397,10.3
183.5,48.181848,11.613972,10.3
183.6,48.18185,11.613974,10.3
183.7,48.181852,11.613975,10.3
183.8,48.181853,11.613977,10.3
183.9,48.181855,11.613979,10.3
184,48.181857,11.61398,10.3
184.1,48.181858,11.613982,10.3
184.2,48.18186,11.613984,10.3
184.3,48.181861,11.613986,10.3
184.4,48.181863,11.613988,10.3
184.5,48.181865,11.61399,10.3
184.6,48.181867,11.613992,10.3
184.7,48.181868,11.613993,10.3
184.8,48.18187,11.613995,10.3
184.9,48.181872,11.613997,10.3
185,48.181874,11.613999,10.3
185.1,48.181875,11.614001,10.3
185.2,48.181877,11.614003,10.3
185.3,48.181879,11.614005,10.3
185.4,48.181881,11.614007,10.3
185.5,48.181883,11.614009,10.3
185.6,48.181885,11.614011,10.3
185.7,48.181887,11.614013,10.3
185.8,48.181888,11.614015,10.3
185.9,48.18189,11.614017,10.3
186,48.181892,11.614019,10.3
186.1,48.181894,11.614021,10.3
186.2,48.181896,11.614023,10.3
186.3,48.181898,11.614025,10.3
186.4,48.1819,11.614027,10.3
186.5,48.181902,11.61403,10.3
186.6,48.181904,11.614032,10.3
186.7,48.181906,11.614034,10.3
186.8,48.181908,11.614036,10.3
186.9,48.18191,11.614038,10.3
187,48.181912,11.61404,10.3
187.1,48.181913,11.614042,10.3
187.2,48.181915,11.614044,10.3
187.3,48.181917,11.614047,10.3
187.4,48.181919,11.614049,10.3
187.5,48.181921,11.614051,10.3
187.6,48.181923,11.614053,10.3
187.7,48.181925,11.614055,10.3
187.8,48.181927,11.614057,10.3
187.9,48.181929,11.614059,10.3
188,48.181931,11.614061,10.3
188.1,48.181933,11.614064,10.3
188.2,48.181935,11.614066,10.3
188.3,48.181937,11.614068,10.2
188.4,48.181939,11.61407,10.3
188.5,48.181941,11.614073,10.3
188.6,48.181943,11.614075,10.3
188.7,48.181945,11.614077,10.3
188.8,48.181947,11.614079,10.3
188.9,48.181949,11.614081,10.3
189,48.181951,11.614084,10.3
189.1,48.181953,11.614086,10.3
189.2,48.181955,11.614088,10.3
189.3,48.181957,11.61409,10.3
189.4,48.181959,11.614092,10.3
189.6,48.181963,11.614097,10.3
189.7,48.181966,11.6141,10.3
189.8,48.181968,11.614101,10.3
189.9,48.181969,11.614103,10.3
190,48.181971,11.614105,10.3
190.1,48.181972,11.614106,10.3
190.2,48.181973,11.614107,10.3
190.3,48.181974,11.614109,10.2
190.4,48.181976,11.61411,10.2
190.5,48.181977,11.614112,10.2
190.6,48.181979,11.614113,10.2
190.7,48.18198,11.614115,10.1
190.8,48.181982,11.614117,10.1
190.9,48.181983,11.614119,10.1
191,48.181985,11.61412,10.1
191.1,48.181987,11.614122,10.1
191.2,48.181988,11.614124,10.1
191.3,48.18199,11.614125,10.2
191.4,48.181992,11.614127,10.1
191.5,48.181993,11.614129,10.2
191.6,48.181995,11.614131,10.2
191.7,48.181997,11.614133,10.2
191.8,48.181998,11.614134,10.1
191.9,48.182,11.614136,10.2
192,48.182001,11.614138,10.2
192.1,48.182003,11.61414,10.2
192.2,48.182005,11.614142,10.2
192.3,48.182006,11.614144,10.2
192.4,48.182008,11.614146,10.2
192.5,48.18201,11.614147,10.2
192.6,48.182011,11.614149,10.2
192.7,48.182013,11.614151,10.2
192.8,48.182015,11.614153,10.2
192.9,48.182016,11.614155,10.2
193,48.182018,11.614156,10.2
193.1,48.18202,11.614158,10.2
193.2,48.182022,11.61416,10.2
193.3,48.182024,11.614162,10.2
193.4,48.182025,11.614164,10.2
193.5,48.182027,11.614166,10.2
193.6,48.182029,11.614168,10.2
193.7,48.182031,11.61417,10.2
193.8,48.182033,11.614172,10.2
194.2,48.182041,11.614181,10.3
194.3,48.182043,11.614183,10.3
194.5,48.182046,11.614187,10.3
194.6,48.182048,11.61419,10.3
194.7,48.18205,11.614192,10.3
194.8,48.182052,11.614194,10.3
194.9,48.182054,11.614196,10.3
195,48.182056,11.614198,10.3
195.1,48.182058,11.614201,10.2
195.2,48.18206,11.614203,10.2
195.3,48.182062,11.614205,10.2
195.4,48.182064,11.614208,10.2
195.5,48.182066,11.61421,10.2
195.6,48.182068,11.614212,10.3
195.7,48.18207,11.614214,10.3
195.8,48.182072,11.614217,10.3
195.9,48.182074,11.614219,10.3
196,48.182076,11.614221,10.3
196.1,48.182077,11.614223,10.3
196.2,48.182079,11.614224,10.3
196.3,48.182079,11.614226,10.3
196.4,48.18208,11.614227,10.3
196.5,48.18208,11.614227,10.3
196.6,48.18208,11.614228,10.3
196.7,48.182081,11.614229,10.3
196.8,48.182081,11.61423,10.3
196.9,48.182081,11.61423,10.2
197,48.182081,11.61423,10.2
197.2,48.18208,11.61423,10.2
197.3,48.18208,11.61423,10.1
197.4,48.18208,11.61423,10.1
197.5,48.18208,11.61423,10.1
197.6,48.182079,11.61423,10.1
197.7,48.18208,11.61423,10.1
197.8,48.182079,11.61423,10.1
197.9,48.182079,11.614231,10.1
198,48.182079,11.614231,10.1
198.1,48.182079,11.614231,10.2
198.2,48.182079,11.614231,10.3
198.3,48.182079,11.614231,10.4
198.4,48.182079,11.614231,10.5
198.5,48.182079,11.61423,10.7
198.6,48.182079,11.61423,10.9
198.7,48.182079,11.61423,11.2
198.8,48.182079,11.61423,11.3
198.9,48.182079,11.61423,11.6
199,48.182079,11.61423,11.8
199.1,48.18208,11.61423,12
199.2,48.18208,11.61423,12.2
199.3,48.18208,11.614231,12.4
199.4,48.18208,11.614231,12.6
199.5,48.18208,11.614231,12.8
199.6,48.18208,11.614231,13
199.7,48.18208,11.614231,13.1
199.8,48.18208,11.614231,13.4
199.9,48.18208,11.614231,13.6
200,48.18208,11.614231,13.8
200.1,48.18208,11.614231,14
200.2,48.18208,11.614231,14.1
200.3,48.18208,11.614231,14.3
200.4,48.18208,11.614231,14.5
200.5,48.18208,11.614231,14.7
200.6,48.18208,11.614231,14.9
200.7,48.18208,11.614231,15
200.8,48.18208,11.614231,15.2
200.9,48.18208,11.614231,15.4
201,48.18208,11.614231,15.6
201.1,48.18208,11.614231,15.8
201.2,48.18208,11.614231,16
201.3,48.18208,11.614231,16.2
201.4,48.18208,11.614231,16.4
201.5,48.18208,11.614231,16.6
201.6,48.18208,11.614231,16.8
201.7,48.18208,11.614231,17
201.8,48.18208,11.614231,17.2
201.9,48.18208,11.614231,17.4
202,48.18208,11.614231,17.6
202.1,48.18208,11.614231,17.8
202.2,48.18208,11.614231,17.9
202.3,48.18208,11.614231,18.1
202.4,48.18208,11.614231,18.3
202.5,48.18208,11.614231,18.5
202.6,48.18208,11.614231,18.7
202.7,48.18208,11.614231,18.9
202.8,48.182079,11.614231,19.1
202.9,48.182079,11.614231,19.3
203,48.182079,11.614231,19.5
203.1,48.182079,11.614231,19.7
203.2,48.182079,11.614231,19.9
203.3,48.182079,11.614231,20.1
203.4,48.182079,11.614231,20.3
203.5,48.182079,11.614231,20.5
203.6,48.182079,11.614232,20.7
203.7,48.182079,11.614232,20.9
203.8,48.182079,11.614232,21.1
203.9,48.182079,11.614232,21.3
204,48.182079,11.614232,21.5
204.1,48.182079,11.614232,21.7
204.2,48.182079,11.614232,21.9
204.3,48.182079,11.614232,22.1
204.4,48.182079,11.614232,22.3
204.5,48.182079,11.614232,22.5
204.6,48.182079,11.614232,22.7
204.7,48.182079,11.614232,22.9
204.8,48.182078,11.614232,23.1
204.9,48.182078,11.614232,23.3
205,48.182078,11.614232,23.5
205.1,48.182078,11.614232,23.7
205.2,48.182078,11.614232,23.9
205.3,48.182078,11.614232,24.1
205.4,48.182078,11.614232,24.3
205.5,48.182078,11.614231,24.5
205.6,48.182078,11.614231,24.7
205.7,48.182078,11.614232,24.9
205.8,48.182078,11.614232,25.1
205.9,48.182078,11.614232,25.3
206,48.182078,11.614232,25.4
206.1,48.182078,11.614231,25.6
206.2,48.182078,11.614231,25.7
206.3,48.182078,11.614232,25.7
206.4,48.182078,11.614232,25.8
206.5,48.182078,11.614232,25.8
206.6,48.182078,11.614232,25.8
206.7,48.182078,11.614232,25.8
206.8,48.182078,11.614232,25.8
206.9,48.182078,11.614232,25.8
207,48.182078,11.614232,25.7
207.1,48.182078,11.614232,25.8
207.2,48.182077,11.614232,25.7
207.3,48.182077,11.614232,25.8
207.4,48.182077,11.614232,25.8
207.5,48.182077,11.614232,25.8
207.6,48.182077,11.614232,25.8
207.7,48.182077,11.614232,25.8
207.8,48.182077,11.614231,25.8
207.9,48.182076,11.614231,25.8
208,48.182076,11.614231,25.8
208.1,48.182075,11.61423,25.8
208.2,48.182075,11.61423,25.9
208.3,48.182074,11.614229,25.9
208.4,48.182073,11.614228,25.9
208.5,48.182072,11.614228,25.9
208.6,48.182071,11.614227,25.9
208.7,48.18207,11.614226,25.9
208.8,48.182069,11.614225,25.9
208.9,48.182068,11.614224,25.9
209,48.182067,11.614223,25.8
209.1,48.182066,11.614222,25.8
209.2,48.182065,11.614221,25.8
209.3,48.182064,11.61422,25.8
209.4,48.182063,11.614219,25.8
209.5,48.182062,11.614218,25.8
209.7,48.182059,11.614215,25.8
209.6,48.18206,11.614217,25.8
209.8,48.182058,11.614214,25.8
209.9,48.182056,11.614213,25.8
210,48.182055,11.614211,25.8
210.1,48.182053,11.61421,25.8
210.2,48.182052,11.614208,25.8
210.3,48.18205,11.614207,25.9
210.4,48.182049,11.614206,25.9
210.5,48.182048,11.614205,25.9
210.6,48.182047,11.614204,25.9
210.7,48.182047,11.614203,25.9
211,48.182043,11.614199,25.9
211.1,48.182042,11.614198,25.9
211.2,48.182041,11.614196,25.9
211.3,48.18204,11.614195,25.8
211.4,48.182039,11.614193,25.8
211.5,48.182037,11.614192,25.8
211.6,48.182036,11.614191,25.8
211.7,48.182034,11.614189,25.8
211.8,48.182033,11.614187,25.8
211.9,48.182032,11.614186,25.8
212,48.18203,11.614184,25.8
212.1,48.182029,11.614182,25.8
212.2,48.182027,11.614181,25.8
212.3,48.182026,11.614179,25.8
212.4,48.182024,11.614177,25.8
212.5,48.182023,11.614176,25.8
212.6,48.182022,11.614174,25.8
212.7,48.18202,11.614172,25.8
212.8,48.182018,11.614171,25.8
212.9,48.182017,11.614169,25.8
213,48.182015,11.614167,25.8
213.1,48.182013,11.614165,25.8
213.2,48.182011,11.614163,25.8
213.3,48.18201,11.614162,25.8
213.4,48.182008,11.61416,25.8
213.6,48.182005,11.614156,25.8
213.7,48.182003,11.614154,25.8
213.8,48.182001,11.614153,25.7
213.9,48.182,11.61415,25.7
214,48.181998,11.614148,25.7
214.1,48.181996,11.614147,25.7
214.2,48.181994,11.614145,25.7
214.3,48.181993,11.614143,25.7
214.4,48.181991,11.614141,25.7
214.5,48.181989,11.614139,25.7
214.6,48.181987,11.614137,25.7
214.7,48.181985,11.614135,25.7
214.8,48.181983,11.614133,25.7
214.9,48.181981,11.614131,25.7
215,48.181979,11.614129,25.7
215.1,48.181977,11.614126,25.7
215.2,48.181975,11.614124,25.7
215.3,48.181974,11.614122,25.7
215.4,48.181972,11.61412,25.7
215.5,48.18197,11.614118,25.7
215.6,48.181968,11.614116,25.7
215.7,48.181966,11.614114,25.7
215.8,48.181964,11.614112,25.7
215.9,48.181962,11.61411,25.7
216,48.18196,11.614108,25.7
216.1,48.181958,11.614106,25.7
216.2,48.181956,11.614104,25.7
216.3,48.181954,11.614102,25.7
216.4,48.181952,11.6141,25.7
216.5,48.18195,11.614097,25.7
216.6,48.181948,11.614095,25.7
216.7,48.181946,11.614093,25.7
216.8,48.181944,11.614091,25.7
216.9,48.181942,11.614089,25.7
217,48.18194,11.614087,25.7
217.1,48.181938,11.614085,25.7
217.2,48.181936,11.614082,25.7
217.3,48.181934,11.61408,25.7
217.4,48.181932,11.614078,25.7
217.5,48.18193,11.614076,25.7
217.6,48.181928,11.614073,25.7
217.7,48.181926,11.614071,25.7
217.8,48.181924,11.614069,25.7
217.9,48.181922,11.614067,25.7
218,48.18192,11.614065,25.7
218.1,48.181917,11.614062,25.7
218.2,48.181915,11.61406,25.7
218.3,48.181913,11.614058,25.7
218.4,48.181911,11.614056,25.7
218.5,48.18191,11.614054,25.7
218.6,48.181907,11.614051,25.7
218.7,48.181906,11.61405,25.7
218.8,48.181903,11.614047,25.7
218.9,48.181902,11.614045,25.7
219,48.181899,11.614043,25.7
219.1,48.181897,11.614041,25.7
219.2,48.181895,11.614039,25.7
219.3,48.181893,11.614037,25.7
219.4,48.181891,11.614035,25.7
219.5,48.181889,11.614033,25.7
219.6,48.181887,11.614031,25.7
219.7,48.181885,11.614029,25.7
219.8,48.181883,11.614027,25.7
219.9,48.181881,11.614025,25.7
220,48.181879,11.614023,25.7
220.1,48.181877,11.614021,25.7
220.2,48.181875,11.614019,25.7
220.3,48.181873,11.614017,25.7
220.4,48.181871,11.614015,25.7
220.5,48.181869,11.614013,25.7
220.6,48.181867,11.614011,25.7
220.7,48.181865,11.614009,25.7
220.8,48.181863,11.614008,25.7
220.9,48.181861,11.614006,25.7
221,48.181859,11.614004,25.7
221.1,48.181856,11.614002,25.7
221.2,48.181854,11.614,25.7
221.3,48.181852,11.613998,25.7
221.4,48.18185,11.613996,25.7
221.5,48.181848,11.613995,25.7
221.6,48.181846,11.613993,25.7
221.7,48.181844,11.613991,25.7
221.8,48.181842,11.613989,25.7
221.9,48.18184,11.613987,25.7
222,48.181838,11.613985,25.7
222.1,48.181836,11.613984,25.8
222.2,48.181834,11.613982,25.7
222.3,48.181832,11.61398,25.7
222.4,48.18183,11.613978,25.8
222.5,48.181828,11.613976,25.8
222.6,48.181826,11.613975,25.8
222.7,48.181824,11.613973,25.8
222.8,48.181822,11.613971,25.8
222.9,48.181819,11.613969,25.8
223,48.181817,11.613968,25.7
223.1,48.181815,11.613966,25.7
223.2,48.181813,11.613964,25.7
223.3,48.181811,11.613962,25.7
223.4,48.181809,11.61396,25.7
223.5,48.181807,11.613959,25.7
223.6,48.181804,11.613957,25.7
223.7,48.181802,11.613955,25.7
223.8,48.1818,11.613954,25.7
223.9,48.181798,11.613951,25.6
224,48.181796,11.61395,25.7
224.1,48.181794,11.613948,25.6
224.2,48.181792,11.613946,25.6
224.3,48.18179,11.613945,25.6
224.4,48.181788,11.613943,25.6
224.5,48.181786,11.613942,25.6
224.6,48.181785,11.613941,25.6
224.7,48.181784,11.613941,25.6
224.8,48.181783,11.61394,25.6
224.9,48.181783,11.61394,25.7
225,48.181783,11.61394,25.6
225.1,48.181783,11.613939,25.6
225.2,48.181783,11.613939,25.7
225.3,48.181783,11.613939,25.7
225.4,48.181783,11.613939,25.7
225.5,48.181783,11.613939,25.6
225.6,48.181783,11.613939,25.6
225.7,48.181783,11.613939,25.6
225.8,48.181783,11.613939,25.6
225.9,48.181783,11.613939,25.6
226,48.181784,11.613939,25.6
226.1,48.181784,11.613939,25.6
226.2,48.181784,11.613939,25.6
226.3,48.181784,11.613939,25.6
226.4,48.181784,11.613939,25.6
226.5,48.181784,11.613939,25.6
226.6,48.181784,11.613939,25.6
226.7,48.181784,11.613939,25.6
226.8,48.181784,11.613939,25.7
226.9,48.181784,11.613939,25.8
227,48.181784,11.613939,26
227.1,48.181784,11.613939,26.2
227.2,48.181784,11.613939,26.3
227.3,48.181784,11.613939,26.6
227.4,48.181784,11.613939,26.7
227.5,48.181784,11.613939,26.9
227.6,48.181784,11.613939,27.1
227.7,48.181784,11.613939,27.3
227.8,48.181784,11.61394,27.5
227.9,48.181784,11.61394,27.7
228,48.181784,11.61394,27.8
228.1,48.181784,11.61394,28
228.2,48.181784,11.61394,28.2
228.3,48.181784,11.61394,28.4
228.4,48.181784,11.61394,28.6
228.5,48.181784,11.613941,28.8
228.6,48.181784,11.613941,29
228.7,48.181784,11.613941,29.2
228.8,48.181784,11.613941,29.4
228.9,48.181784,11.613941,29.5
229,48.181784,11.613941,29.8
229.1,48.181784,11.613941,29.9
229.2,48.181784,11.613941,30.1
229.3,48.181784,11.613942,30.3
229.4,48.181784,11.613942,30.5
229.5,48.181784,11.613942,30.7
229.6,48.181784,11.613942,30.9
229.7,48.181784,11.613942,31.1
229.8,48.181784,11.613942,31.3
229.9,48.181784,11.613942,31.4
230,48.181784,11.613942,31.6
230.1,48.181784,11.613942,31.8
230.2,48.181784,11.613942,32
230.3,48.181784,11.613942,32.2
230.4,48.181784,11.613942,32.4
230.5,48.181784,11.613941,32.6
230.6,48.181784,11.613941,32.8
230.7,48.181784,11.613941,33
230.8,48.181784,11.613941,33.2
230.9,48.181784,11.613941,33.4
231,48.181784,11.613941,33.6
231.1,48.181784,11.613941,33.8
231.2,48.181784,11.613941,34
231.3,48.181784,11.613941,34.2
231.4,48.181784,11.613941,34.4
231.5,48.181784,11.613941,34.6
231.6,48.181784,11.613941,34.8
231.7,48.181784,11.613941,35
231.8,48.181784,11.613941,35.2
231.9,48.181784,11.613941,35.4
232,48.181784,11.613941,35.6
232.1,48.181784,11.613941,35.8
232.2,48.181784,11.613941,36
232.3,48.181784,11.613941,36.2
232.4,48.181784,11.613941,36.4
232.5,48.181784,11.613941,36.6
232.6,48.181784,11.613941,36.8
232.7,48.181783,11.613941,37
232.8,48.181783,11.613941,37.2
232.9,48.181784,11.61394,37.4
233,48.181783,11.61394,37.6
233.1,48.181783,11.61394,37.8
233.2,48.181783,11.61394,38
233.3,48.181783,11.61394,38.1
233.4,48.181783,11.61394,38.3
233.5,48.181783,11.61394,38.5
233.6,48.181783,11.61394,38.7
233.7,48.181783,11.61394,38.9
233.8,48.181783,11.61394,39.1
233.9,48.181783,11.61394,39.3
234,48.181783,11.61394,39.5
234.1,48.181783,11.61394,39.7
234.2,48.181783,11.61394,39.9
234.3,48.181783,11.61394,40.1
234.4,48.181783,11.61394,40.3
234.5,48.181783,11.61394,40.5
234.6,48.181783,11.61394,40.7
234.7,48.181783,11.61394,40.9
234.8,48.181783,11.61394,41.1
234.9,48.181783,11.61394,41.3
235,48.181783,11.61394,41.5
235.1,48.181783,11.61394,41.7
235.2,48.181783,11.61394,41.9
235.3,48.181783,11.61394,42.1
235.4,48.181783,11.61394,42.4
235.5,48.181783,11.61394,42.6
235.6,48.181783,11.61394,42.8
235.7,48.181783,11.61394,43
235.8,48.181783,11.61394,43.2
235.9,48.181783,11.61394,43.4
236,48.181783,11.61394,43.6
236.1,48.181783,11.61394,43.8
236.2,48.181783,11.61394,44
236.3,48.181783,11.61394,44.2
236.4,48.181783,11.61394,44.4
236.5,48.181783,11.61394,44.6
236.6,48.181783,11.61394,44.8
236.7,48.181783,11.61394,45
236.8,48.181783,11.61394,45.2
236.9,48.181783,11.61394,45.4
237,48.181783,11.61394,45.6
237.1,48.181783,11.61394,45.8
237.2,48.181783,11.61394,46
237.3,48.181783,11.61394,46.2
237.4,48.181783,11.61394,46.4
237.5,48.181783,11.61394,46.6
237.6,48.181783,11.61394,46.8
237.7,48.181783,11.61394,47
237.8,48.181783,11.61394,47.2
237.9,48.181783,11.61394,47.4
238,48.181783,11.61394,47.6
238.1,48.181783,11.61394,47.8
238.2,48.181783,11.61394,48
238.3,48.181783,11.61394,48.2
238.4,48.181783,11.61394,48.3
238.5,48.181783,11.61394,48.5
238.6,48.181783,11.613939,48.7
238.7,48.181783,11.61394,48.8
238.8,48.181783,11.61394,48.9
238.9,48.181783,11.61394,49
239,48.181783,11.61394,49.1
239.1,48.181783,11.61394,49.1
239.2,48.181783,11.61394,49.2
239.3,48.181783,11.61394,49.3
239.4,48.181783,11.61394,49.4
239.5,48.181783,11.61394,49.4
239.6,48.181783,11.61394,49.5
239.7,48.181783,11.61394,49.5
239.8,48.181783,11.61394,49.6
239.9,48.181783,11.613939,49.6
240,48.181783,11.613939,49.6
240.1,48.181783,11.613939,49.7
240.2,48.181783,11.613939,49.7
240.3,48.181783,11.613939,49.7
240.4,48.181783,11.613939,49.7
240.5,48.181783,11.613939,49.7
240.6,48.181783,11.613939,49.7
240.7,48.181782,11.613939,49.7
240.8,48.181782,11.613939,49.7
240.9,48.181782,11.613939,49.7
241,48.181782,11.613939,49.7
241.1,48.181782,11.613939,49.7
241.2,48.181782,11.613939,49.7
241.3,48.181782,11.613939,49.7
241.4,48.181782,11.613939,49.7
241.5,48.181782,11.613939,49.7
241.6,48.181782,11.613939,49.7
241.7,48.181782,11.613939,49.7
241.8,48.181782,11.613939,49.7
241.9,48.181782,11.613939,49.7
242,48.181782,11.613939,49.7
242.1,48.181783,11.61394,49.7
242.2,48.181783,11.61394,49.8
242.3,48.181784,11.613941,49.8
242.4,48.181784,11.613941,49.8
242.5,48.181785,11.613942,49.8
242.6,48.181785,11.613942,49.8
242.7,48.181786,11.613943,49.8
242.8,48.181787,11.613944,49.8
242.9,48.181788,11.613945,49.8
243,48.181789,11.613946,49.8
243.1,48.181789,11.613947,49.8
243.2,48.18179,11.613948,49.8
243.3,48.181791,11.613948,49.8
243.4,48.181792,11.61395,49.8
243.5,48.181794,11.613951,49.8
243.6,48.181795,11.613952,49.8
243.7,48.181796,11.613953,49.8
243.8,48.181797,11.613954,49.8
243.9,48.181798,11.613956,49.9
244,48.1818,11.613957,49.9
244.1,48.181801,11.613958,49.9
244.2,48.181802,11.61396,49.8
244.3,48.181804,11.613961,49.8
244.4,48.181805,11.613963,49.8
244.5,48.181806,11.613964,49.8
244.6,48.181808,11.613966,49.8
244.7,48.181809,11.613967,49.8
244.8,48.181811,11.613969,49.8
244.9,48.181812,11.61397,49.8
245,48.181814,11.613972,49.8
245.1,48.181815,11.613974,49.8
245.2,48.181817,11.613975,49.8
245.3,48.181818,11.613977,49.8
245.4,48.18182,11.613979,49.8
245.5,48.181822,11.613981,49.8
245.6,48.181823,11.613983,49.8
245.7,48.181825,11.613984,49.8
245.8,48.181827,11.613986,49.7
245.9,48.181828,11.613988,49.7
246,48.18183,11.61399,49.7
246.1,48.181832,11.613992,49.7
246.2,48.181834,11.613994,49.8
246.3,48.181835,11.613996,49.7
246.4,48.181837,11.613998,49.7
246.5,48.181839,11.614,49.7
246.6,48.181841,11.614002,49.7
246.7,48.181843,11.614004,49.7
246.8,48.181845,11.614006,49.7
246.9,48.181846,11.614008,49.8
247,48.181848,11.61401,49.8
247.1,48.18185,11.614012,49.8
247.2,48.181852,11.614014,49.8
247.3,48.181854,11.614016,49.7
247.4,48.181855,11.614018,49.7
247.5,48.181857,11.61402,49.7
247.6,48.181859,11.614022,49.7
247.7,48.181861,11.614024,49.7
247.8,48.181863,11.614027,49.7
247.9,48.181865,11.614029,49.7
248,48.181867,11.614031,49.7
248.1,48.181868,11.614032,49.7
248.2,48.18187,11.614035,49.7
248.3,48.181872,11.614037,49.7
248.4,48.181874,11.614039,49.7
248.5,48.181876,11.614042,49.7
248.6,48.181878,11.614044,49.7
248.7,48.18188,11.614046,49.7
248.8,48.181882,11.614048,49.7
248.9,48.181884,11.61405,49.7
249,48.181886,11.614053,49.7
249.1,48.181888,11.614055,49.7
249.2,48.18189,11.614057,49.7
249.3,48.181892,11.61406,49.7
249.4,48.181894,11.614062,49.7
249.5,48.181896,11.614064,49.7
249.6,48.181898,11.614066,49.7
249.7,48.1819,11.614068,49.7
249.8,48.181902,11.61407,49.7
249.9,48.181904,11.614073,49.7
250,48.181906,11.614075,49.7
250.1,48.181908,11.614077,49.7
250.2,48.18191,11.614079,49.7
250.3,48.181912,11.614081,49.7
250.4,48.181914,11.614084,49.7
250.5,48.181916,11.614086,49.7
250.6,48.181918,11.614089,49.7
250.7,48.18192,11.61409,49.7
250.8,48.181922,11.614093,49.7
250.9,48.181924,11.614095,49.7
251,48.181926,11.614097,49.7
251.1,48.181929,11.6141,49.7
251.2,48.181931,11.614102,49.7
251.3,48.181933,11.614104,49.7
251.4,48.181935,11.614106,49.7
251.5,48.181937,11.614108,49.7
251.6,48.181939,11.614111,49.7
251.7,48.181941,11.614113,49.7
251.8,48.181943,11.614115,49.7
251.9,48.181945,11.614118,49.7
252.1,48.181949,11.614122,49.7
252.2,48.181951,11.614124,49.7
252.3,48.181953,11.614127,49.7
252.4,48.181955,11.614129,49.7
252.5,48.181957,11.614132,49.7
252.6,48.181959,11.614134,49.7
252.7,48.181961,11.614136,49.6
252.8,48.181964,11.614139,49.6
252.9,48.181966,11.614141,49.6
253,48.181968,11.614143,49.6
252,48.181947,11.61412,49.7
253.1,48.181969,11.614145,49.6
253.2,48.181971,11.614147,49.6
253.3,48.181973,11.61415,49.6
253.4,48.181975,11.614152,49.6
253.5,48.181978,11.614154,49.7
253.6,48.18198,11.614157,49.6
253.7,48.181982,11.614159,49.6
253.8,48.181984,11.614161,49.7
253.9,48.181986,11.614164,49.6
254,48.181988,11.614166,49.6
254.1,48.18199,11.614168,49.6
254.2,48.181992,11.614171,49.6
254.3,48.181994,11.614173,49.6
254.4,48.181996,11.614175,49.6
254.5,48.181998,11.614178,49.6
255,48.182009,11.614189,49.6
255.1,48.182011,11.614191,49.6
255.2,48.182013,11.614193,49.6
255.3,48.182015,11.614195,49.6
255.4,48.182017,11.614198,49.6
255.5,48.182019,11.6142,49.6
255.6,48.182021,11.614202,49.6
255.7,48.182023,11.614204,49.6
255.8,48.182025,11.614207,49.6
255.9,48.182027,11.614209,49.6
256,48.182029,11.614211,49.6
256.1,48.182031,11.614213,49.6
256.2,48.182033,11.614216,49.6
256.3,48.182035,11.614218,49.6
256.4,48.182037,11.61422,49.6
256.5,48.182039,11.614223,49.6
256.6,48.182041,11.614225,49.6
256.7,48.182043,11.614227,49.6
256.8,48.182045,11.614229,49.6
256.9,48.182047,11.614232,49.6
257,48.182049,11.614234,49.6
257.1,48.182052,11.614237,49.6
257.2,48.182054,11.614239,49.6
257.3,48.182056,11.614241,49.6
257.4,48.182058,11.614243,49.6
257.5,48.18206,11.614246,49.6
257.6,48.182062,11.614248,49.6
257.7,48.182064,11.61425,49.6
257.8,48.182066,11.614252,49.6
257.9,48.182067,11.614254,49.6
258,48.182069,11.614256,49.6
258.1,48.182071,11.614258,49.6
258.2,48.182072,11.61426,49.6
258.3,48.182074,11.614262,49.7
258.4,48.182075,11.614264,49.7
258.5,48.182077,11.614266,49.7
258.6,48.182079,11.614267,49.6
258.7,48.18208,11.614269,49.6
258.8,48.182082,11.614271,49.6
258.9,48.182083,11.614273,49.6
