Time,Packet Inter-arrival (ms)
79.753332,0.709
79.753681,0.349
79.753999,0.318
79.754345,0.346
79.75501,0.665
79.755345,0.335
79.755494,0.149
79.77613,20.636
79.832774,56.644
79.832829,0.055
79.832855,0.026
79.832874,0.019
79.833082,0.208
79.833407,0.325
79.833441,0.034
79.860831,27.39
79.861128,0.297
79.861466,0.338
79.8618,0.334
79.862508,0.708
79.862844,0.336
79.862876,0.032
79.862968,0.092
79.863294,0.326
79.864057,0.763
79.864386,0.329
79.864711,0.325
79.865057,0.346
79.865706,0.649
79.865741,0.035
79.880693,14.952
79.999697,119.004
79.99976,0.063
79.999782,0.022
79.999803,0.021
79.999826,0.023
79.999846,0.02
79.999864,0.018
80.02838,28.516
80.028433,0.053
80.028454,0.021
80.028473,0.019
80.028491,0.018
80.02851,0.019
80.028528,0.018
80.028547,0.019
80.028565,0.018
80.028584,0.019
80.028601,0.017
80.028619,0.018
80.028637,0.018
80.028655,0.018
80.028673,0.018
80.028692,0.019
80.02871,0.018
80.028741,0.031
80.030788,2.047
80.030839,0.051
80.030864,0.025
80.030887,0.023
80.030975,0.088
80.031007,0.032
80.038252,7.245
80.046878,8.626
80.065495,18.617
80.065809,0.314
80.066136,0.327
80.066346,0.21
80.114119,47.773
80.114793,0.674
80.115141,0.348
80.143157,28.016
80.143461,0.304
80.143724,0.263
80.14406,0.336
80.144396,0.336
80.144725,0.329
80.145189,0.464
80.145312,0.123
80.16639,21.078
80.166516,0.126
80.166804,0.288
80.168021,1.217
80.168067,0.046
80.168094,0.027
80.168121,0.027
80.1766,8.479
80.178054,1.454
80.178382,0.328
80.178762,0.38
80.178804,0.042
80.238096,59.292
80.256865,18.769
80.256936,0.071
80.256956,0.02
80.256974,0.018
80.256992,0.018
80.25701,0.018
80.25844,1.43
80.259408,0.968
80.259461,0.053
80.259493,0.032
80.260574,1.081
80.275814,15.24
80.295296,19.482
80.295355,0.059
80.29538,0.025
80.359847,64.467
80.360332,0.485
80.361157,0.825
80.361648,0.491
80.362539,0.891
80.364597,2.058
80.364659,0.062
80.364691,0.032
80.364716,0.025
80.365107,0.391
80.365593,0.486
80.366456,0.863
80.366919,0.463
80.376016,9.097
80.378376,2.36
80.378973,0.597
80.379701,0.728
80.380157,0.456
80.386191,6.034
80.410151,23.96
80.411029,0.878
80.411428,0.399
80.412321,0.893
80.412816,0.495
80.424062,11.246
80.426142,2.08
80.441051,14.909
80.443073,2.022
80.443909,0.836
80.444404,0.495
80.445292,0.888
80.445806,0.514
80.446093,0.287
80.491895,45.802
80.492717,0.822
80.4932,0.483
80.494031,0.831
80.494519,0.488
80.495071,0.552
80.495441,0.37
80.509226,13.785
80.510057,0.831
80.510539,0.482
80.511548,1.009
80.511806,0.258
80.542138,30.332
80.543033,0.895
80.543524,0.491
80.544446,0.922
80.576815,32.369
80.579169,2.354
80.579605,0.436
80.621328,41.723
80.622207,0.879
80.623209,1.002
80.623682,0.473
80.624185,0.503
80.624871,0.686
80.624908,0.037
80.624972,0.064
80.625314,0.342
80.64306,17.746
80.643587,0.527
80.644097,0.51
80.644969,0.872
80.645466,0.497
80.646803,1.337
80.673016,26.213
80.679867,6.851
80.686289,6.422
80.68689,0.601
80.687612,0.722
80.688112,0.5
80.688893,0.781
80.689241,0.348
80.709923,20.682
80.756433,46.51
80.756493,0.06
80.756909,0.416
80.759001,2.092
80.759039,0.038
80.759062,0.023
80.759085,0.023
80.759512,0.427
80.765368,5.856
80.767699,2.331
80.767745,0.046
80.767777,0.032
80.777663,9.886
80.779768,2.105
80.780267,0.499
80.78217,1.903
80.782215,0.045
80.810865,28.65
80.811665,0.8
80.812095,0.43
80.81481,2.715
80.844024,29.214
80.88611,42.086
80.886591,0.481
80.890355,3.764
80.890417,0.062
80.890488,0.071
80.891223,0.735
80.891724,0.501
80.892589,0.865
80.893075,0.486
80.893937,0.862
80.894239,0.302
80.917747,23.508
80.91859,0.843
80.919075,0.485
80.919927,0.852
80.920245,0.318
80.930685,10.44
80.945957,15.272
80.94678,0.823
80.947279,0.499
80.949792,2.513
80.950422,0.63
80.953004,2.582
80.953067,0.063
80.962617,9.55
80.962818,0.201
81.017783,54.965
81.018624,0.841
81.019111,0.487
81.019989,0.878
81.020458,0.469
81.026771,6.313
81.02712,0.349
81.02832,1.2
81.028929,0.609
81.030677,1.748
81.030726,0.049
81.030746,0.02
81.030764,0.018
81.043281,12.517
81.044118,0.837
81.04462,0.502
81.048881,4.261
81.049231,0.35
81.049842,0.611
81.050021,0.179
81.050113,0.092
81.077114,27.001
81.077941,0.827
81.078471,0.53
81.079306,0.835
81.079828,0.522
81.082688,2.86
81.110427,27.739
81.111277,0.85
81.112531,1.254
81.112614,0.083
81.113138,0.524
81.114226,1.088
81.157472,43.246
81.158307,0.835
81.1589,0.593
81.159964,1.064
81.160379,0.415
81.161064,0.685
81.161364,0.3
81.161403,0.039
81.1729,11.497
81.177912,5.012
81.178764,0.852
81.179237,0.473
81.180538,1.301
81.180667,0.129
81.181484,0.817
81.181895,0.411
81.183944,2.049
81.184198,0.254
81.184484,0.286
81.184519,0.035
81.212964,28.445
81.213823,0.859
81.214309,0.486
81.215184,0.875
81.215663,0.479
81.216531,0.868
81.217031,0.5
81.21787,0.839
81.217951,0.081
81.283568,65.617
81.299653,16.085
81.299741,0.088
81.299769,0.028
81.299794,0.025
81.299813,0.019
81.299836,0.023
81.300868,1.032
81.300906,0.038
81.300931,0.025
81.300955,0.024
81.30098,0.025
81.301005,0.025
81.301093,0.088
81.301808,0.715
81.302296,0.488
81.303304,1.008
81.303797,0.493
81.304814,1.017
81.3053,0.486
81.305679,0.379
81.307243,1.564
81.317676,10.433
81.320115,2.439
81.320151,0.036
81.320572,0.421
81.323842,3.27
81.323889,0.047
81.323918,0.029
81.327972,4.054
81.332854,4.882
81.332906,0.052
81.336468,3.562
81.348105,11.637
81.356447,8.342
81.356981,0.534
81.365487,8.506
81.36554,0.053
81.365977,0.437
81.36628,0.303
81.366564,0.284
81.366631,0.067
81.422403,55.772
81.429359,6.956
81.430373,1.014
81.442833,12.46
81.442889,0.056
81.472877,29.988
81.472943,0.066
81.472972,0.029
81.472994,0.022
81.475656,2.662
81.475712,0.056
81.475729,0.017
81.475746,0.017
81.475763,0.017
81.47578,0.017
81.480331,4.551
81.480389,0.058
81.489456,9.067
81.489521,0.065
81.489558,0.037
81.489578,0.02
81.489597,0.019
81.490143,0.546
81.493137,2.994
81.49378,0.643
81.494648,0.868
81.549588,54.94
81.550554,0.966
81.551233,0.679
81.553645,2.412
81.556075,2.43
81.556124,0.049
81.556148,0.024
81.557193,1.045
81.559103,1.91
81.559724,0.621
81.56233,2.606
81.577105,14.775
81.578158,1.053
81.578849,0.691
81.582793,3.944
81.583272,0.479
81.610774,27.502
81.617474,6.7
81.622313,4.839
81.62294,0.627
81.623853,0.913
81.62428,0.427
81.68955,65.27
81.691248,1.698
81.69242,1.172
81.69247,0.05
81.694683,2.213
81.694783,0.1
81.695044,0.261
81.695135,0.091
81.695236,0.101
81.696511,1.275
81.697181,0.67
81.698214,1.033
81.698871,0.657
81.699623,0.752
81.699923,0.3
81.699958,0.035
81.718125,18.167
81.719132,1.007
81.720895,1.763
81.720954,0.059
81.74322,22.266
81.74368,0.46
81.744742,1.062
81.745792,1.05
81.746455,0.663
81.747537,1.082
81.748066,0.529
81.748285,0.219
81.749837,1.552
81.778949,29.112
81.779957,1.008
81.78063,0.673
81.781705,1.075
81.782438,0.733
81.829396,46.958
81.830468,1.072
81.831118,0.65
81.831759,0.641
81.832096,0.337
81.832199,0.103
81.84501,12.811
81.845673,0.663
81.846002,0.329
81.846332,0.33
81.846453,0.121
81.850436,3.983
81.877961,27.525
81.878606,0.645
81.878941,0.335
81.879272,0.331
81.8794,0.128
81.911171,31.771
81.9127,1.529
81.913035,0.335
81.913374,0.339
81.913477,0.103
81.971451,57.974
81.972093,0.642
81.972433,0.34
81.973111,0.678
81.973156,0.045
81.973482,0.326
81.976182,2.7
81.977706,1.524
81.978352,0.646
81.978672,0.32
81.979346,0.674
81.979386,0.04
82.0127,33.314
82.015075,2.375
82.015388,0.313
82.015735,0.347
82.044138,28.403
82.045489,1.351
82.045537,0.048
82.045563,0.026
82.052034,6.471
82.199555,147.521
82.206703,7.148
82.206743,0.04
82.206764,0.021
82.206788,0.024
82.206811,0.023
82.206833,0.022
82.206856,0.023
82.206878,0.022
82.206901,0.023
82.206923,0.022
82.206945,0.022
82.206967,0.022
82.206989,0.022
82.207012,0.023
82.207034,0.022
82.207056,0.022
82.207077,0.021
82.207099,0.022
82.207195,0.096
82.207318,0.123
82.208135,0.817
82.20847,0.335
82.208544,0.074
82.211464,2.92
82.212105,0.641
82.212435,0.33
82.21274,0.305
82.244918,32.178
82.245506,0.588
82.245833,0.327
82.246062,0.229
82.258496,12.434
82.278006,19.51
82.283086,5.08
82.283143,0.057
82.283169,0.026
82.283214,0.045
82.285133,1.919
82.429426,144.293
82.439554,10.128
82.440448,0.894
82.440487,0.039
82.440512,0.025
82.440535,0.023
82.440558,0.023
82.440581,0.023
82.440604,0.023
82.440627,0.023
82.44065,0.023
82.440673,0.023
82.440699,0.026
82.440723,0.024
82.440761,0.038
82.447263,6.502
82.447334,0.071
82.447358,0.024
82.447382,0.024
82.447593,0.211
82.44763,0.037
82.447648,0.018
82.447741,0.093
82.448055,0.314
82.448376,0.321
82.450032,1.656
82.450077,0.045
82.4501,0.023
82.454864,4.764
82.455689,0.825
82.457101,1.412
82.483023,25.922
82.483286,0.263
82.483613,0.327
82.483969,0.356
82.485121,1.152
82.485181,0.06
82.513971,28.79
82.51633,2.359
82.516385,0.055
82.516415,0.03
82.516447,0.032
82.516517,0.07
82.6605,143.983
82.661068,0.568
82.661402,0.334
82.661732,0.33
82.662077,0.345
82.672032,9.955
82.672136,0.104
82.672182,0.046
82.672506,0.324
82.672545,0.039
82.672567,0.022
82.67266,0.093
82.672683,0.023
82.672701,0.018
82.672719,0.018
82.672737,0.018
82.672755,0.018
82.672876,0.121
82.672907,0.031
82.672931,0.024
82.672954,0.023
82.673036,0.082
82.673144,0.108
82.673204,0.06
82.673607,0.403
82.673923,0.316
82.673977,0.054
82.674003,0.026
82.678653,4.65
82.679282,0.629
82.679618,0.336
82.680632,1.014
82.716847,36.215
82.717806,0.959
82.731068,13.262
82.731125,0.057
82.731149,0.024
82.731173,0.024
82.731195,0.022
82.736338,5.143
82.745088,8.75
82.747672,2.584
82.747937,0.265
82.747966,0.029
82.747985,0.019
82.892973,144.988
82.908277,15.304
82.908591,0.314
82.908618,0.027
82.908638,0.02
82.908656,0.018
82.908674,0.018
82.908692,0.018
82.908711,0.019
82.908729,0.018
82.9145,5.771
82.914559,0.059
82.914587,0.028
82.914609,0.022
82.914635,0.026
82.914669,0.034
82.914692,0.023
82.914715,0.023
82.914737,0.022
82.91476,0.023
82.914783,0.023
82.914804,0.021
82.914995,0.191
82.915246,0.251
82.915359,0.113
82.915742,0.383
82.915874,0.132
82.920935,5.061
82.920995,0.06
82.951139,30.144
82.956448,5.309
82.956506,0.058
82.956531,0.025
82.958553,2.022
82.962719,4.166
82.982068,19.349
83.079781,97.713
83.11211,32.329
83.113639,1.529
83.114374,0.735
83.114667,0.293
83.114991,0.324
83.115272,0.281
83.120069,4.797
83.120409,0.34
83.120447,0.038
83.12047,0.023
83.120492,0.022
83.122214,1.722
83.122257,0.043
83.122425,0.168
83.122614,0.189
83.123367,0.753
83.123667,0.3
83.127354,3.687
83.127403,0.049
83.144033,16.63
83.144271,0.238
83.152357,8.086
83.15914,6.783
83.159197,0.057
83.159223,0.026
83.159917,0.694
83.182987,23.07
83.194416,11.429
83.194474,0.058
83.194497,0.023
83.350509,156.012
83.350571,0.062
83.350595,0.024
83.350661,0.066
83.350867,0.206
83.350904,0.037
83.355809,4.905
83.355857,0.048
83.35588,0.023
83.355902,0.022
83.355924,0.022
83.355947,0.023
83.356014,0.067
83.356325,0.311
83.356659,0.334
83.356827,0.168
83.357519,0.692
83.357866,0.347
83.358063,0.197
83.361377,3.314
83.364573,3.196
83.367001,2.428
83.367095,0.094
83.367118,0.023
83.382048,14.93
83.38549,3.442
83.385561,0.071
83.386067,0.506
83.387882,1.815
83.391971,4.089
83.416969,24.998
83.418572,1.603
83.41878,0.208
83.58107,162.29
83.620115,39.045
83.620173,0.058
83.620193,0.02
83.620212,0.019
83.620231,0.019
83.620249,0.018
83.620268,0.019
83.620286,0.018
83.620304,0.018
83.620322,0.018
83.62034,0.018
83.620747,0.407
83.620777,0.03
83.6208,0.023
83.62962,8.82
83.629756,0.136
83.629783,0.027
83.629816,0.033
83.629834,0.018
83.629851,0.017
83.629868,0.017
83.629886,0.018
83.629905,0.019
83.629922,0.017
83.654793,24.871
83.656164,1.371
83.656213,0.049
83.663818,7.605
83.814493,150.675
83.815364,0.871
83.815614,0.25
83.816342,0.728
83.816845,0.503
83.817631,0.786
83.818122,0.491
83.818714,0.592
83.818912,0.198
83.819429,0.517
83.820304,0.875
83.820349,0.045
83.821284,0.935
83.821694,0.41
83.821727,0.033
83.821792,0.065
83.821927,0.135
83.822196,0.269
83.828385,6.189
83.84972,21.335
83.852537,2.817
83.852653,0.116
83.852863,0.21
83.865557,12.694
83.87136,5.803
83.873964,2.604
83.87962,5.656
83.884309,4.689
84.043759,159.45
84.04437,0.611
84.046997,2.627
84.047056,0.059
84.047084,0.028
84.047103,0.019
84.047496,0.393
84.048279,0.783
84.048406,0.127
84.04932,0.914
84.049816,0.496
84.050537,0.721
84.050903,0.366
84.050939,0.036
84.051844,0.905
84.052329,0.485
84.053464,1.135
84.066104,12.64
84.079856,13.752
84.083791,3.935
84.083919,0.128
84.107853,23.934
84.114825,6.972
84.115622,0.797
84.116063,0.441
84.270164,154.101
84.271786,1.622
84.279368,7.582
84.279427,0.059
84.280565,1.138
84.28061,0.045
84.28063,0.02
84.280649,0.019
84.280666,0.017
84.280843,0.177
84.285588,4.745
84.286041,0.453
84.286911,0.87
84.2874,0.489
84.288236,0.836
84.288499,0.263
84.288534,0.035
84.288557,0.023
84.289367,0.81
84.289958,0.591
84.290737,0.779
84.291221,0.484
84.291428,0.207
84.318947,27.519
84.319833,0.886
84.320135,0.302
84.336993,16.858
84.348158,11.165
84.348994,0.836
84.349208,0.214
84.499149,149.941
84.502664,3.515
84.503445,0.781
84.503916,0.471
84.504664,0.748
84.505267,0.603
84.507191,1.924
84.507236,0.045
84.507673,0.437
84.512837,5.164
84.51289,0.053
84.512909,0.019
84.512926,0.017
84.512951,0.025
84.513018,0.067
84.514079,1.061
84.514913,0.834
84.515082,0.169
84.547183,32.101
84.547914,0.731
84.548107,0.193
84.562223,14.116
84.570484,8.261
84.582331,11.847
84.587209,4.878
84.587275,0.066
84.729466,142.191
84.730317,0.851
84.73055,0.233
84.737846,7.296
84.738304,0.458
84.738985,0.681
84.739295,0.31
84.739593,0.298
84.74058,0.987
84.741063,0.483
84.741934,0.871
84.742428,0.494
84.745897,3.469
84.74598,0.083
84.746017,0.037
84.74605,0.033
84.746079,0.029
84.755124,9.045
84.756002,0.878
84.756178,0.176
84.769678,13.5
84.77116,1.482
84.786637,15.477
84.791189,4.552
84.791249,0.06
84.791345,0.096
84.791386,0.041
84.793365,1.979
84.958866,165.501
84.959321,0.455
84.960293,0.972
84.960532,0.239
84.962792,2.26
84.963023,0.231
84.963196,0.173
84.964109,0.913
84.964846,0.737
84.967498,2.652
84.967825,0.327
84.968157,0.332
84.968397,0.24
84.968766,0.369
84.969072,0.306
84.969391,0.319
84.973158,3.767
84.983717,10.559
84.9861,2.383
84.988878,2.778
84.989328,0.45
84.990297,0.969
85.006943,16.646
85.015157,8.214
85.016819,1.662
85.017121,0.302
85.017271,0.15
85.046939,29.668
85.047781,0.842
85.048278,0.497
85.048632,0.354
85.191251,142.619
85.191805,0.554
85.19205,0.245
85.192921,0.871
85.193033,0.112
85.193938,0.905
85.194405,0.467
85.195263,0.858
85.195355,0.092
85.195712,0.357
85.199476,3.764
85.199876,0.4
85.201631,1.755
85.201673,0.042
85.201713,0.04
85.201737,0.024
85.201811,0.074
85.201837,0.026
85.201858,0.021
85.203007,1.149
85.203135,0.128
85.2126,9.465
85.214561,1.961
85.216028,1.467
85.216857,0.829
85.216891,0.034
85.2518,34.909
85.257565,5.765
85.25761,0.045
85.257634,0.024
85.276628,18.994
85.281076,4.448
85.426569,145.493
85.426643,0.074
85.426675,0.032
85.434837,8.162
85.434897,0.06
85.434928,0.031
85.434955,0.027
85.443359,8.404
85.443411,0.052
85.44343,0.019
85.443448,0.018
85.443466,0.018
85.443589,0.123
85.443619,0.03
85.443641,0.022
85.443664,0.023
85.443686,0.022
85.443708,0.022
85.443875,0.167
85.451394,7.519
85.452051,0.657
85.453095,1.044
85.453147,0.052
85.474676,21.529
85.475564,0.888
85.481486,5.922
85.481929,0.443
85.483047,1.118
85.483342,0.295
85.483769,0.427
85.502304,18.535
85.514035,11.731
85.514873,0.838
85.514968,0.095
85.516923,1.955
85.51716,0.237
85.546916,29.756
85.548266,1.35
85.548406,0.14
85.576391,27.985
85.580482,4.091
85.581053,0.571
85.581611,0.558
85.587022,5.411
85.61431,27.288
85.614824,0.514
85.614863,0.039
85.648235,33.372
85.660538,12.303
85.660603,0.065
85.677273,16.67
85.685401,8.128
85.685854,0.453
85.685946,0.092
85.715181,29.235
85.722654,7.473
85.722721,0.067
85.722741,0.02
85.724142,1.401
85.72527,1.128
85.725349,0.079
85.753248,27.899
85.753879,0.631
85.754328,0.449
85.754377,0.049
85.772661,18.284
85.777776,5.115
85.786126,8.35
85.786738,0.612
85.787072,0.334
85.787388,0.316
85.787611,0.223
85.821004,33.393
85.821555,0.551
85.821803,0.248
85.821899,0.096
85.822122,0.223
85.82918,7.058
85.848936,19.756
85.852782,3.846
85.879623,26.841
85.890374,10.751
85.890969,0.595
85.891079,0.11
85.920772,29.693
85.921308,0.536
85.933509,12.201
85.947563,14.054
85.948028,0.465
85.97918,31.152
85.987488,8.308
85.987997,0.509
86.020001,32.004
86.029053,9.052
86.02912,0.067
86.029148,0.028
86.052464,23.316
86.053098,0.634
86.053435,0.337
86.053473,0.038
86.079966,26.493
86.085776,5.81
86.086398,0.622
86.086766,0.368
86.08694,0.174
86.121431,34.491
86.128254,6.823
86.128316,0.062
86.149052,20.736
86.157324,8.272
86.159323,1.999
86.159359,0.036
86.159384,0.025
86.159405,0.021
86.180824,21.419
86.187682,6.858
86.188309,0.627
86.188619,0.31
86.189051,0.432
86.189331,0.28
86.189892,0.561
86.222028,32.136
86.222246,0.218
86.222573,0.327
86.222912,0.339
86.223236,0.324
86.224026,0.79
86.224301,0.275
86.249329,25.028
86.257136,7.807
86.257469,0.333
86.258739,1.27
86.258775,0.036
86.258801,0.026
86.27326,14.459
86.285229,11.969
86.286501,1.272
86.287169,0.668
86.287511,0.342
86.287684,0.173
86.315777,28.093
86.324735,8.958
86.325052,0.317
86.325255,0.203
86.347889,22.634
86.348558,0.669
86.34889,0.332
86.349217,0.327
86.349544,0.327
86.353019,3.475
86.381847,28.828
86.391026,9.179
86.40485,13.824
86.405123,0.273
86.40515,0.027
86.405173,0.023
86.405348,0.175
86.418448,13.1
86.419103,0.655
86.419435,0.332
86.419829,0.394
86.419995,0.166
86.448658,28.663
86.449473,0.815
86.449866,0.393
86.44999,0.124
86.450202,0.212
86.450236,0.034
86.482583,32.347
86.491163,8.58
86.491495,0.332
86.491806,0.311
86.491973,0.167
86.492385,0.412
86.515513,23.128
86.516281,0.768
86.516491,0.21
86.516804,0.313
86.516934,0.13
86.534119,17.185
86.534575,0.456
86.549227,14.652
86.560709,11.482
86.56157,0.861
86.561629,0.059
86.561706,0.077
86.561857,0.151
86.562404,0.547
86.572624,10.22
86.581855,9.231
86.582501,0.646
86.582835,0.334
86.583159,0.324
86.583788,0.629
86.584205,0.417
86.618625,34.42
86.638654,20.029
86.639013,0.359
86.639324,0.311
86.639351,0.027
86.639374,0.023
86.652021,12.647
86.65271,0.689
86.653033,0.323
86.65337,0.337
86.653697,0.327
86.653731,0.034
86.682727,28.996
86.683371,0.644
86.683708,0.337
86.68404,0.332
86.684365,0.325
86.690548,6.183
86.691525,0.977
86.691568,0.043
86.693853,2.285
86.717193,23.34
86.72675,9.557
86.727015,0.265
86.72734,0.325
86.727503,0.163
86.734983,7.48
86.735213,0.23
86.735291,0.078
86.747695,12.404
86.749075,1.38
86.750003,0.928
86.756089,6.086
86.756145,0.056
86.756166,0.021
86.783062,26.896
86.79356,10.498
86.793622,0.062
86.793651,0.029
86.79377,0.119
86.793886,0.116
86.816944,23.058
86.839471,22.527
86.8398,0.329
86.840517,0.717
86.840572,0.055
86.846088,5.516
86.848382,2.294
86.849039,0.657
86.84937,0.331
86.849736,0.366
86.849937,0.201
86.850181,0.244
86.886791,36.61
86.889509,2.718
86.889577,0.068
86.889597,0.02
86.889615,0.018
86.895951,6.336
86.896054,0.103
86.917102,21.048
86.917775,0.673
86.918104,0.329
86.918436,0.332
86.91929,0.854
86.919342,0.052
86.948764,29.422
86.959087,10.323
86.959196,0.109
86.959378,0.182
86.959768,0.39
86.959793,0.025
86.987617,27.824
86.996338,8.721
86.996652,0.314
86.996981,0.329
86.997016,0.035
86.99725,0.234
86.997669,0.419
87.016281,18.612
87.016918,0.637
87.017249,0.331
87.017582,0.333
87.01791,0.328
87.018503,0.593
87.048889,30.386
87.056842,7.953
87.057163,0.321
87.057195,0.032
87.05749,0.295
87.057718,0.228
87.057758,0.04
87.072459,14.701
87.091989,19.53
87.107739,15.75
87.108062,0.323
87.10838,0.318
87.108594,0.214
87.108621,0.027
87.118793,10.172
87.136303,17.51
87.136578,0.275
87.136915,0.337
87.136952,0.037
87.149615,12.663
87.150409,0.794
87.150726,0.317
87.151058,0.332
87.151566,0.508
87.152193,0.627
87.167886,15.693
87.183204,15.318
87.183882,0.678
87.184242,0.36
87.184546,0.304
87.184873,0.327
87.18759,2.717
87.194388,6.798
87.216319,21.931
87.219059,2.74
87.219869,0.81
87.220094,0.225
87.220422,0.328
87.220745,0.323
87.22145,0.705
87.221767,0.317
87.221911,0.144
87.25128,29.369
87.252193,0.913
87.252532,0.339
87.252853,0.321
87.253297,0.444
87.266259,12.962
87.266586,0.327
87.266622,0.036
87.266643,0.021
87.266906,0.263
87.267149,0.243
87.28412,16.971
87.286947,2.827
87.289696,2.749
87.290424,0.728
87.294924,4.5
87.295178,0.254
87.29552,0.342
87.295845,0.325
87.298669,2.824
87.303553,4.884
87.30365,0.097
87.303677,0.027
87.303702,0.025
87.30373,0.028
87.303753,0.023
87.303779,0.026
87.303801,0.022
87.32467,20.869
87.325202,0.532
87.325525,0.323
87.325861,0.336
87.326177,0.316
87.354705,28.528
87.355561,0.856
87.355598,0.037
87.355763,0.165
87.356021,0.258
87.356739,0.718
87.356823,0.084
87.372129,15.306
87.372187,0.058
87.372207,0.02
87.372226,0.019
87.372244,0.018
87.372262,0.018
87.384436,12.174
87.403799,19.363
87.404113,0.314
87.404455,0.342
87.404486,0.031
87.40451,0.024
87.404673,0.163
87.405554,0.881
87.421196,15.642
87.455611,34.415
87.455669,0.058
87.455694,0.025
87.455713,0.019
87.455731,0.018
87.456301,0.57
87.456638,0.337
87.456966,0.328
87.457351,0.385
87.458838,1.487
87.458878,0.04
87.469486,10.608
87.484467,14.981
87.495251,10.784
87.495456,0.205
87.495789,0.333
87.496154,0.365
87.496251,0.097
87.501446,5.195
87.501669,0.223
87.516518,14.849
87.534568,18.05
87.534632,0.064
87.534661,0.029
87.53468,0.019
87.534698,0.018
87.543884,9.186
87.54993,6.046
87.555195,5.265
87.555254,0.059
87.555805,0.551
87.555944,0.139
87.559963,4.019
87.560048,0.085
87.560085,0.037
87.575037,14.952
87.57549,0.453
87.584759,9.269
87.602415,17.656
87.602473,0.058
87.602494,0.021
87.602512,0.018
87.60253,0.018
87.602591,0.061
87.605676,3.085
87.606002,0.326
87.60608,0.078
87.606145,0.065
87.616625,10.48
87.61727,0.645
87.617604,0.334
87.617928,0.324
87.618104,0.176
87.655496,37.392
87.664935,9.439
87.666466,1.531
87.666515,0.049
87.666544,0.029
87.684272,17.728
87.684876,0.604
87.685194,0.318
87.685704,0.51
87.68591,0.206
87.697162,11.252
87.70743,10.268
87.717348,9.918
87.732955,15.607
87.733019,0.064
87.733047,0.028
87.733067,0.02
87.753734,20.667
87.767339,13.605
87.7674,0.061
87.76743,0.03
87.767454,0.024
87.76748,0.026
87.767511,0.031
87.767597,0.086
87.767631,0.034
87.76802,0.389
87.78417,16.15
87.784806,0.636
87.785133,0.327
87.785466,0.333
87.785796,0.33
87.786521,0.725
87.794337,7.816
87.822449,28.112
87.823111,0.662
87.823437,0.326
87.823767,0.33
87.824096,0.329
87.825512,1.416
87.847103,21.591
87.850383,3.28
87.85408,3.697
87.854129,0.049
87.854154,0.025
87.854172,0.018
87.854191,0.019
87.854207,0.016
87.861034,6.827
87.873555,12.521
87.890749,17.194
87.891426,0.677
87.891763,0.337
87.8921,0.337
87.892838,0.738
87.892901,0.063
87.894051,1.15
87.917564,23.513
87.918251,0.687
87.918583,0.332
87.918924,0.341
87.920164,1.24
87.920217,0.053
87.952809,32.592
87.970229,17.42
87.970289,0.06
87.970309,0.02
87.970328,0.019
87.984176,13.848
87.98481,0.634
87.985145,0.335
87.985514,0.369
87.986113,0.599
87.98627,0.157
87.994925,8.655
88.017143,22.218
88.029376,12.233
88.029438,0.062
88.029462,0.024
88.02948,0.018
88.029497,0.017
88.052251,22.754
88.076598,24.347
88.082264,5.666
88.082341,0.077
88.082367,0.026
88.082501,0.134
88.08253,0.029
88.083838,1.308
88.084525,0.687
88.084865,0.34
88.085206,0.341
88.087292,2.086
88.087334,0.042
88.087353,0.019
88.095313,7.96
88.117281,21.968
88.131617,14.336
88.131929,0.312
88.13196,0.031
88.131979,0.019
88.131999,0.02
88.132017,0.018
88.15167,19.653
88.170068,18.398
88.175576,5.508
88.175639,0.063
88.175659,0.02
88.175783,0.124
88.201248,25.465
88.284151,82.903
88.284218,0.067
88.284331,0.113
88.284359,0.028
88.284377,0.018
88.284394,0.017
88.284412,0.018
88.284431,0.019
88.284464,0.033
88.284483,0.019
88.284501,0.018
88.285074,0.573
88.285113,0.039
88.285132,0.019
88.285522,0.39
88.286329,0.807
88.286378,0.049
88.286799,0.421
88.310677,23.878
88.310746,0.069
88.310768,0.022
88.311201,0.433
88.313037,1.836
88.313096,0.059
88.313124,0.028
88.313355,0.231
88.31375,0.395
88.31425,0.5
88.314812,0.562
88.315061,0.249
88.315387,0.326
88.320802,5.415
88.342091,21.289
88.34215,0.059
88.342492,0.342
88.342521,0.029
88.342547,0.026
88.343347,0.8
88.354795,11.448
88.363681,8.886
88.364145,0.464
88.364724,0.579
88.365101,0.377
88.371616,6.515
88.371673,0.057
88.371699,0.026
88.384974,13.275
88.385811,0.837
88.386288,0.477
88.392079,5.791
88.392168,0.089
88.392201,0.033
88.395119,2.918
88.395191,0.072
88.401079,5.888
88.420776,19.697
88.422436,1.66
88.422911,0.475
88.423785,0.874
88.424285,0.5
88.429771,5.486
88.429823,0.052
88.458262,28.439
88.510873,52.611
88.510949,0.076
88.510974,0.025
88.510998,0.024
88.511021,0.023
88.511364,0.343
88.518188,6.824
88.518822,0.634
88.519595,0.773
88.622837,103.242
88.622903,0.066
88.623008,0.105
88.623032,0.024
88.62305,0.018
88.623067,0.017
88.623084,0.017
88.623102,0.018
88.623189,0.087
88.633587,10.398
88.633639,0.052
88.633665,0.026
88.633687,0.022
88.633709,0.022
88.633731,0.022
88.633755,0.024
88.633777,0.022
88.6338,0.023
88.633824,0.024
88.634747,0.923
88.645177,10.43
88.645702,0.525
88.679139,33.437
88.679186,0.047
88.679212,0.026
