Time (s),Packet Interval (ms),Packet Length (bytes)
100.717091,0.481,750
100.717489,0.398,205
100.717681,0.192,250
100.724819,7.138,539
100.734078,9.259,750
100.734556,0.478,750
100.7436,9.044,750
100.743669,0.069,750
100.743715,0.046,750
100.743725,0.01,750
100.746604,2.879,362
100.757825,11.221,750
100.7603,2.475,750
100.760767,0.467,750
100.76324,2.473,750
100.763311,0.071,750
100.764147,0.836,750
100.765648,1.501,366
100.778094,12.446,39
100.790509,12.415,42
100.799058,8.549,750
100.825285,26.227,750
100.825754,0.469,750
100.827796,2.042,750
100.828285,0.489,750
100.830518,2.233,750
100.830607,0.089,153
100.830865,0.258,300
100.831033,0.168,42
100.859104,28.071,750
100.859179,0.075,750
100.859229,0.05,750
100.859241,0.012,750
100.859583,0.342,750
100.861779,2.196,629
100.862112,0.333,539
100.863017,0.905,750
100.863486,0.469,750
100.864615,1.129,750
100.864839,0.224,750
100.865801,0.962,750
100.866212,0.411,750
100.869594,3.382,58
100.930397,60.803,750
100.932609,2.212,750
100.932644,0.035,750
100.933158,0.514,750
100.93792,4.762,750
100.938407,0.487,750
100.938724,0.317,148
100.938949,0.225,303
100.949624,10.675,750
100.951912,2.288,750
100.953266,1.354,750
100.953764,0.498,750
100.95469,0.926,750
100.963431,8.741,607
100.984864,21.433,750
101.031632,46.768,750
101.036589,4.957,750
101.039526,2.937,750
101.03976,0.234,750
101.054549,14.789,750
101.054613,0.064,403
101.078368,23.755,750
101.133342,54.974,750
101.133365,0.023,750
101.140262,6.897,750
101.140646,0.384,750
101.140677,0.031,750
101.140699,0.022,750
101.140722,0.023,231
101.140742,0.02,313
101.15175,11.008,750
101.152396,0.646,750
101.1746,22.204,750
101.174682,0.082,750
101.184136,9.454,750
101.184764,0.628,750
101.195433,10.669,630
101.200157,4.724,539
101.235277,35.12,750
101.239545,4.268,750
101.241668,2.123,750
101.258787,17.119,750
101.258842,0.055,750
101.258872,0.03,750
101.258916,0.044,733
101.258936,0.02,750
101.259447,0.511,750
101.271452,12.005,750
101.272087,0.635,750
101.280842,8.755,750
101.281466,0.624,750
101.298599,17.133,750
101.299938,1.339,354
101.29997,0.032,242
101.299996,0.026,750
101.300019,0.023,750
101.300041,0.022,750
101.300062,0.021,750
101.300085,0.023,750
101.300108,0.023,750
101.309817,9.709,665
101.309871,0.054,45
101.309889,0.018,750
101.309913,0.024,750
101.310689,0.776,750
101.311314,0.625,750
101.312057,0.743,750
101.312759,0.702,750
101.314176,1.417,250
101.314293,0.117,38
101.314981,0.688,750
101.324919,9.938,750
101.324978,0.059,750
101.329413,4.435,750
101.330068,0.655,750
101.333502,3.434,342
101.333572,0.07,271
101.342865,9.293,61
101.343455,0.59,539
101.346427,2.972,750
101.346549,0.122,61
101.347427,0.878,750
101.348447,1.02,750
101.352411,3.964,750
101.35305,0.639,750
101.353317,0.267,64
101.353846,0.529,298
101.356289,2.443,64
101.377899,21.61,750
101.381328,3.429,750
101.381981,0.653,750
101.384781,2.8,750
101.386945,2.164,750
101.387007,0.062,652
101.395392,8.385,41
101.413649,18.257,750
101.414647,0.998,750
101.415303,0.656,750
101.421438,6.135,750
101.422044,0.606,750
101.422838,0.794,487
101.423148,0.31,348
101.445242,22.094,750
101.446217,0.975,750
101.4469,0.683,750
101.44815,1.25,750
101.448586,0.436,750
101.450919,2.333,750
101.451428,0.509,750
101.451519,0.091,132
101.454531,3.012,539
101.479905,25.374,750
101.481962,2.057,750
101.482641,0.679,750
101.483652,1.011,750
101.484316,0.664,750
101.485333,1.017,750
101.486481,1.148,693
101.497362,10.881,38
101.511991,14.629,750
101.519377,7.386,750
101.519901,0.524,750
101.524088,4.187,750
101.524753,0.665,750
101.52573,0.977,733
101.525965,0.235,274
101.5465,20.535,750
101.547611,1.111,750
101.548165,0.554,750
101.549313,1.148,750
101.549869,0.556,750
101.550972,1.103,750
101.551535,0.563,404
101.580249,28.714,750
101.581249,1,750
101.581915,0.666,750
101.586422,4.507,750
101.587046,0.624,750
101.588062,1.016,750
101.588465,0.403,459
101.605415,16.95,38
101.605746,0.331,39
101.611836,6.09,750
101.61297,1.134,750
101.613593,0.623,750
101.614716,1.123,750
101.615374,0.658,750
101.616447,1.073,750
101.616988,0.541,621
101.625737,8.749,409
101.644891,19.154,539
101.648767,3.876,750
101.649408,0.641,750
101.652051,2.643,750
101.653047,0.996,750
101.653788,0.741,750
101.654294,0.506,674
101.679938,25.644,750
101.681121,1.183,750
101.681802,0.681,750
101.682827,1.025,750
101.6834,0.573,657
101.706635,23.235,38
101.714274,7.639,750
101.715426,1.152,750
101.716073,0.647,750
101.721074,5.001,750
101.721623,0.549,688
101.724097,2.474,263
101.746329,22.232,750
101.747359,1.03,750
101.747991,0.632,750
101.753087,5.096,750
101.753755,0.668,750
101.75437,0.615,259
101.769692,15.322,539
101.778562,8.87,750
101.783899,5.337,750
101.78416,0.261,750
101.78483,0.67,750
101.785398,0.568,750
101.785812,0.414,227
101.805921,20.109,57
101.82309,17.169,750
101.824464,1.374,750
101.825123,0.659,750
101.82615,1.027,750
101.826814,0.664,750
101.832744,5.93,750
101.833113,0.369,444
101.833389,0.276,308
101.833754,0.365,58
101.845157,11.403,750
101.849096,3.939,750
101.849779,0.683,750
101.853781,4.002,750
101.854304,0.523,750
101.855611,1.307,750
101.855948,0.337,641
101.880166,24.218,750
101.887877,7.711,750
101.888488,0.611,750
101.888527,0.039,750
101.888554,0.027,750
101.889487,0.933,750
101.890025,0.538,571
101.911338,21.313,39
101.914013,2.675,750
101.924309,10.296,750
101.924707,0.398,750
101.926445,1.738,750
101.927095,0.65,750
101.93878,11.685,750
101.939254,0.474,597
101.943763,4.509,308
101.943818,0.055,42
101.946968,3.15,750
101.951992,5.024,750
101.952382,0.39,750
101.956167,3.785,750
101.957292,1.125,750
101.95784,0.548,750
101.95815,0.31,350
101.95822,0.07,42
101.963565,5.345,539
101.992837,29.272,750
101.993795,0.958,750
101.994484,0.689,750
101.995512,1.028,750
101.99616,0.648,750
101.997487,1.327,750
101.997855,0.368,427
102.022328,24.473,750
102.025847,3.519,750
102.026533,0.686,750
102.027535,1.002,750
102.028305,0.77,750
102.033765,5.46,750
102.03398,0.215,262
102.035565,1.585,250
102.055601,20.036,750
102.056545,0.944,750
102.057541,0.996,750
102.059174,1.633,750
102.059828,0.654,750
102.063282,3.454,750
102.063343,0.061,62
102.098131,34.788,750
102.104692,6.561,750
102.105293,0.601,750
102.106336,1.043,750
102.10699,0.654,750
102.107543,0.553,151
102.130978,23.435,750
102.132464,1.486,750
102.133142,0.678,750
102.134343,1.201,750
102.134942,0.599,750
102.1354,0.458,203
102.144317,8.917,306
102.163035,18.718,539
102.166387,3.352,750
102.167391,1.004,750
102.168074,0.683,750
102.170516,2.442,750
102.171002,0.486,750
102.171489,0.487,750
102.172439,0.95,750
102.176323,3.884,105
102.199595,23.272,750
102.206452,6.857,750
102.207099,0.647,750
102.208133,1.034,750
102.208793,0.66,750
102.21133,2.537,750
102.212013,0.683,750
102.213336,1.323,750
102.214003,0.667,750
102.214895,0.892,663
102.239474,24.579,750
102.240602,1.128,750
102.241261,0.659,750
102.247913,6.652,750
102.248556,0.643,750
102.249535,0.979,750
102.250209,0.674,750
102.251309,1.1,750
102.251972,0.663,750
102.252954,0.982,750
102.253635,0.681,750
102.256276,2.641,750
102.256308,0.032,750
102.257282,0.974,750
102.257309,0.027,178
102.257329,0.02,303
102.273098,15.769,750
102.277889,4.791,750
102.279346,1.457,750
102.282463,3.117,750
102.28332,0.857,750
102.284164,0.844,750
102.284812,0.648,750
102.285856,1.044,750
102.286514,0.658,750
102.287727,1.213,750
102.288213,0.486,750
102.289243,1.03,750
102.293579,4.336,750
102.293781,0.202,45
102.293822,0.041,539
102.306473,12.651,750
102.30883,2.357,750
102.309487,0.657,750
102.310509,1.022,750
102.311172,0.663,750
102.312927,1.755,750
102.313583,0.656,750
102.31467,1.087,750
102.315383,0.713,750
102.318167,2.784,750
102.318228,0.061,750
102.31993,1.702,684
102.352138,32.208,750
102.353122,0.984,750
102.353796,0.674,750
102.354808,1.012,750
102.355469,0.661,750
102.356788,1.319,750
102.357304,0.516,571
102.357342,0.038,38
102.357909,0.567,279
102.364993,7.084,750
102.365476,0.483,750
102.368696,3.22,750
102.368753,0.057,750
102.368784,0.031,750
102.373276,4.492,750
102.374958,1.682,181
102.425294,50.336,750
102.426294,1,750
102.426964,0.67,750
102.429986,3.022,750
102.430895,0.909,750
102.431461,0.566,583
102.466531,35.07,750
102.470382,3.851,750
102.471039,0.657,750
102.485162,14.123,750
102.485642,0.48,750
102.48613,0.488,750
102.486157,0.027,148
102.486177,0.02,41
102.494184,8.007,287
102.494851,0.667,750
102.496245,1.394,750
102.496907,0.662,750
102.500694,3.787,750
102.501499,0.805,750
102.502703,1.204,629
102.502751,0.048,539
102.526567,23.816,750
102.527515,0.948,750
102.528184,0.669,750
102.532649,4.465,750
102.533301,0.652,750
102.534444,1.143,497
102.559223,24.779,750
102.560909,1.686,750
102.561559,0.65,750
102.567401,5.842,750
102.568017,0.616,750
102.568998,0.981,614
102.569079,0.081,38
102.573814,4.735,353
102.594024,20.21,750
102.595001,0.977,750
102.59567,0.669,750
102.597876,2.206,750
102.598379,0.503,750
102.598721,0.342,536
102.618655,19.934,539
102.654934,36.279,750
102.656905,1.971,750
102.657529,0.624,750
102.658573,1.044,750
102.659483,0.91,750
102.660253,0.77,750
102.660726,0.473,546
102.689345,28.619,750
102.692139,2.794,750
102.692791,0.652,750
102.698712,5.921,750
102.699338,0.626,750
102.700389,1.051,750
102.700689,0.3,329
102.700759,0.07,38
102.700864,0.105,39
102.703921,3.057,390
102.730345,26.424,750
102.731353,1.008,750
102.732007,0.654,750
102.73511,3.103,750
102.735668,0.558,750
102.736706,1.038,750
102.737368,0.662,750
102.742916,5.548,301
102.75562,12.704,750
102.756616,0.996,750
102.757278,0.662,750
102.761778,4.5,750
102.76183,0.052,750
102.769211,7.381,750
102.769676,0.465,550
102.790138,20.462,750
102.795593,5.455,750
102.796237,0.644,750
102.800682,4.445,750
102.801354,0.672,750
102.802405,1.051,750
102.802995,0.59,677
102.803063,0.068,38
102.80321,0.147,43
102.804754,1.544,255
102.818234,13.48,539
102.822406,4.172,750
102.828513,6.107,750
102.828999,0.486,750
102.830469,1.47,750
102.831123,0.654,750
102.832155,1.032,750
102.832815,0.66,750
102.833138,0.323,136
102.855017,21.879,750
102.859715,4.698,750
102.860214,0.499,750
102.860711,0.497,750
102.861219,0.508,750
102.862209,0.99,750
102.862425,0.216,243
102.891903,29.478,750
102.895381,3.478,750
102.896039,0.658,750
102.900964,4.925,750
102.901614,0.65,750
102.920812,19.198,168
102.920877,0.065,57
102.921153,0.276,250
102.921178,0.025,45
102.921969,0.791,750
102.923005,1.036,750
102.92462,1.615,750
102.97585,51.23,750
102.976539,0.689,750
102.97661,0.071,64
102.976731,0.121,58
102.998031,21.3,539
103.006277,8.246,750
103.007263,0.986,750
103.007925,0.662,750
103.009057,1.132,750
103.009642,0.585,750
103.010188,0.546,239
103.040365,30.177,750
103.055007,14.642,750
103.055647,0.64,750
103.056683,1.036,750
103.057337,0.654,750
103.058023,0.686,353
103.058097,0.074,39
103.058436,0.339,300
103.071755,13.319,42
103.077595,5.84,750
103.079931,2.336,750
103.080575,0.644,750
103.09014,9.565,750
103.090206,0.066,750
103.090799,0.593,750
103.091619,0.82,557
103.095401,3.782,42
103.110355,14.954,750
103.113606,3.251,750
103.113673,0.067,750
103.114688,1.015,750
103.11528,0.592,750
103.115924,0.644,750
103.116927,1.003,750
103.117236,0.309,351
103.180451,63.215,750
103.181568,1.117,750
103.182225,0.657,750
103.192,9.775,750
103.192744,0.744,750
103.199481,6.737,750
103.200071,0.59,697
103.204428,4.357,303
103.215598,11.17,750
103.218744,3.146,750
103.218799,0.055,750
103.218998,0.199,750
103.221321,2.323,750
103.22138,0.059,750
103.221953,0.573,583
103.230398,8.445,539
103.252502,22.104,750
103.25352,1.018,750
103.254154,0.634,750
103.283252,29.098,750
103.283291,0.039,750
103.283946,0.655,750
103.289627,5.681,187
103.302061,12.434,750
103.303575,1.514,750
103.30411,0.535,750
103.305334,1.224,750
103.306002,0.668,750
103.309087,3.085,750
103.309923,0.836,740
103.318642,8.719,313
103.384899,66.257,750
103.387868,2.969,750
103.388507,0.639,750
103.393194,4.687,750
103.393856,0.662,750
103.394991,1.135,750
103.395545,0.554,678
103.416597,21.052,750
103.417612,1.015,750
103.418284,0.672,750
103.422349,4.065,750
103.423025,0.676,750
103.425214,2.189,321
103.487723,62.509,750
103.488704,0.981,750
103.489659,0.955,750
103.490678,1.019,750
103.491579,0.901,750
103.492314,0.735,65
103.49631,3.996,242
103.49808,1.77,539
103.504616,6.536,750
103.504674,0.058,750
103.518086,13.412,750
103.518751,0.665,750
103.543721,24.97,750
103.54395,0.229,255
103.589739,45.789,750
103.590388,0.649,750
103.591429,1.041,750
103.592075,0.646,750
103.59309,1.015,750
103.593306,0.216,220
103.613483,20.177,750
103.619814,6.331,750
103.620556,0.742,750
103.625464,4.908,750
103.626113,0.649,750
103.635658,9.545,728
103.635719,0.061,38
103.63579,0.071,38
103.636142,0.352,271
103.63784,1.698,750
103.638579,0.739,750
103.639248,0.669,750
103.648482,9.234,750
103.649115,0.633,750
103.650155,1.04,750
103.650818,0.663,750
103.651913,1.095,275
103.694022,42.109,539
103.701427,7.405,750
103.720939,19.512,750
103.721572,0.633,750
103.724208,2.636,750
103.724869,0.661,750
103.726752,1.883,750
103.727337,0.585,695
103.73704,9.703,750
103.750097,13.057,750
103.750159,0.062,750
103.794486,44.327,750
103.808291,13.805,750
103.809243,0.952,750
103.809915,0.672,750
103.820524,10.609,35
103.820581,0.057,348
103.820606,0.025,38
103.82064,0.034,41
103.820654,0.014,750
103.821266,0.612,750
103.822295,1.029,750
103.822991,0.696,750
103.824358,1.367,750
103.82476,0.402,750
103.831758,6.998,486
103.85247,20.712,750
103.858855,6.385,750
103.860539,1.684,750
103.861195,0.656,750
103.868083,6.888,750
103.868151,0.068,750
103.86817,0.019,411
103.889867,21.697,750
103.890862,0.995,750
103.891514,0.652,750
103.895741,4.227,750
103.896401,0.66,750
103.899538,3.137,750
103.900153,0.615,669
103.900202,0.049,38
103.903572,3.37,352
103.905317,1.745,539
103.908373,3.056,750
103.908792,0.419,750
103.909827,1.035,750
103.910488,0.661,750
103.911524,1.036,750
103.912542,1.018,750
103.923037,10.495,470
103.951338,28.301,750
103.953083,1.745,750
103.953866,0.783,750
103.954749,0.883,750
103.955429,0.68,750
103.955911,0.482,235
104.026807,70.896,750
104.037384,10.577,750
104.038029,0.645,750
104.046224,8.195,750
104.046843,0.619,750
104.048147,1.304,336
104.048226,0.079,38
104.048597,0.371,337
104.048665,0.068,39
104.049418,0.753,750
104.057455,8.037,750
104.057505,0.05,750
104.057523,0.018,750
104.057549,0.026,750
104.062851,5.302,750
104.063477,0.626,750
104.064163,0.686,209
104.073809,9.646,539
104.129247,55.438,750
104.130132,0.885,750
104.130772,0.64,750
104.137758,6.986,750
104.138365,0.607,750
104.139402,1.037,750
104.140053,0.651,750
104.144921,4.868,750
104.145564,0.643,750
104.146584,1.02,750
104.146697,0.113,124
104.171847,25.15,750
104.175352,3.505,750
104.176015,0.663,750
104.17694,0.925,750
104.177601,0.661,750
104.179699,2.098,750
104.180357,0.658,750
104.181377,1.02,750
104.182038,0.661,750
104.184496,2.458,750
104.187029,2.533,750
104.187671,0.642,750
104.187705,0.034,750
104.188642,0.937,675
104.188677,0.035,38
104.189059,0.382,263
104.199843,10.784,750
104.200872,1.029,750
104.201648,0.776,750
104.204617,2.969,750
104.204667,0.05,750
104.204691,0.024,750
104.205255,0.564,750
104.23074,25.485,750
104.231381,0.641,750
104.232407,1.026,750
104.233067,0.66,750
104.236933,3.866,750
104.237591,0.658,750
104.238172,0.581,318
104.242526,4.354,750
104.254028,11.502,750
104.255128,1.1,750
104.257248,2.12,750
104.258042,0.794,750
104.25894,0.898,750
104.259611,0.671,750
104.27699,17.379,750
104.277621,0.631,750
104.278653,1.032,750
104.279318,0.665,750
104.290102,10.784,750
104.290161,0.059,319
104.290729,0.568,750
104.30648,15.751,750
104.311144,4.664,750
104.311198,0.054,750
104.311226,0.028,750
104.311252,0.026,750
104.311273,0.021,480
104.311297,0.024,295
104.311609,0.312,539
104.32087,9.261,750
104.321215,0.345,750
104.322561,1.346,750
104.323229,0.668,750
104.325739,2.51,750
104.325793,0.054,750
104.325817,0.024,33
104.330542,4.725,57
104.331493,0.951,750
104.332488,0.995,750
104.333166,0.678,750
104.355216,22.05,750
104.357285,2.069,750
104.357948,0.663,750
104.357981,0.033,44
104.358272,0.291,58
104.379776,21.504,750
104.385756,5.98,750
104.386452,0.696,750
104.388083,1.631,750
104.388743,0.66,750
104.389799,1.056,750
104.389944,0.145,119
104.389978,0.034,39
104.39169,1.712,300
104.402229,10.539,42
104.405717,3.488,750
104.405768,0.051,750
104.405802,0.034,750
104.406362,0.56,750
104.409526,3.164,750
104.410417,0.891,726
104.41844,8.023,42
104.436045,17.605,750
104.437013,0.968,750
104.437691,0.678,750
104.442298,4.607,750
104.442862,0.564,750
104.481816,38.954,750
104.481937,0.121,97
104.488721,6.784,750
104.490539,1.818,750
104.491188,0.649,750
104.49222,1.032,750
104.492884,0.664,750
104.496724,3.84,553
104.510813,14.089,257
104.52048,9.667,539
104.522312,1.832,750
104.523341,1.029,750
104.524001,0.66,750
104.528798,4.797,750
104.532811,4.013,750
104.532861,0.05,555
104.555127,22.266,750
104.559635,4.508,750
104.560294,0.659,750
104.561325,1.031,750
104.562025,0.7,750
104.563013,0.988,750
104.563243,0.23,258
104.589525,26.282,750
104.624933,35.408,750
104.625294,0.361,750
104.62579,0.496,750
104.626289,0.499,750
104.630912,4.623,750
104.631036,0.124,146
104.631333,0.297,306
104.635977,4.644,750
104.63688,0.903,750
104.637645,0.765,750
104.6383,0.655,750
104.639336,1.036,750
104.640055,0.719,750
104.645045,4.99,573
104.649858,4.813,539
104.661778,11.92,750
104.663237,1.459,750
104.664227,0.99,750
104.666603,2.376,750
104.667298,0.695,750
104.679832,12.534,750
104.680167,0.335,425
104.691015,10.848,750
104.691674,0.659,750
104.717,25.326,750
104.717642,0.642,750
104.718664,1.022,750
104.719329,0.665,750
104.724044,4.715,469
104.729817,5.773,295
104.738027,8.21,750
104.739095,1.068,750
104.739675,0.58,750
104.742555,2.88,750
104.74307,0.515,750
104.743109,0.039,750
104.743126,0.017,750
104.750963,7.837,229
104.771179,20.216,750
104.774326,3.147,750
104.777315,2.989,750
104.779699,2.384,750
104.779753,0.054,750
104.780239,0.486,601
104.804271,24.032,750
104.805312,1.041,750
104.805982,0.67,750
104.80703,1.048,750
104.807614,0.584,681
104.827652,20.038,68
104.829859,2.207,287
104.836659,6.8,750
104.838713,2.054,750
104.83939,0.677,750
104.853478,14.088,750
104.854118,0.64,750
104.857061,2.943,110
104.85756,0.499,539
104.870262,12.702,750
104.87126,0.998,750
104.871931,0.671,750
104.874246,2.315,750
104.874379,0.133,750
104.875012,0.633,72
104.875118,0.106,45
104.923068,47.95,750
104.92385,0.782,750
104.924508,0.658,750
104.939589,15.081,750
104.940241,0.652,750
104.941217,0.976,750
104.941592,0.375,387
104.949121,7.529,287
104.953848,4.727,41
104.955476,1.628,750
104.956476,1,750
104.957125,0.649,750
104.965387,8.262,750
104.965469,0.082,750
104.9655,0.031,750
104.966055,0.555,750
104.96958,3.525,186
104.971521,1.941,539
105.027887,56.366,750
105.029923,2.036,750
105.030603,0.68,750
105.031711,1.108,750
105.032296,0.585,750
105.034106,1.81,750
105.034201,0.095,39
105.069101,34.9,750
105.069767,0.666,750
105.074108,4.341,750
105.074143,0.035,750
105.074171,0.028,750
105.074192,0.021,529
105.128628,54.436,346
105.14105,12.422,750
105.152284,11.234,750
105.152776,0.492,750
105.152809,0.033,750
105.152831,0.022,750
105.161114,8.283,750
105.161174,0.06,394
105.161199,0.025,38
105.174934,13.735,750
105.184599,9.665,750
105.184671,0.072,750
105.184721,0.05,750
105.184739,0.018,750
105.184771,0.032,489
105.204101,19.33,750
105.210748,6.647,750
105.211074,0.326,750
105.211121,0.047,750
105.211155,0.034,750
105.212784,1.629,750
105.212966,0.182,467
105.240585,27.619,398
105.240889,0.304,38
105.241255,0.366,539
105.243048,1.793,750
105.243628,0.58,750
105.246754,3.126,750
105.254491,7.737,750
105.254554,0.063,750
105.254582,0.028,580
105.254601,0.019,39
105.279907,25.306,750
105.280585,0.678,750
105.280915,0.33,750
105.281247,0.332,750
105.282793,1.546,620
105.342478,59.685,750
105.351403,8.925,750
105.351451,0.048,750
105.351479,0.028,750
105.351503,0.024,750
105.351542,0.039,113
105.367812,16.27,255
105.368373,0.561,43
105.369058,0.685,38
105.380284,11.226,750
105.383226,2.942,750
105.385781,2.555,750
105.385828,0.047,750
105.385858,0.03,750
105.385879,0.021,88
105.415547,29.668,750
105.418474,2.927,750
105.418505,0.031,750
105.418532,0.027,750
105.418555,0.023,750
105.418618,0.063,223
105.446104,27.486,750
105.451274,5.17,750
105.451604,0.33,750
105.452199,0.595,750
105.452274,0.075,750
105.452926,0.652,750
105.453094,0.168,396
105.471308,18.214,539
105.471433,0.125,251
105.481078,9.645,750
105.496913,15.835,750
105.496976,0.063,750
105.497245,0.269,750
105.497269,0.024,750
105.49729,0.021,750
105.497322,0.032,709
105.497351,0.029,57
105.507713,10.362,750
105.50839,0.677,750
105.508728,0.338,750
105.522735,14.007,750
105.522853,0.118,750
105.522882,0.029,750
105.522899,0.017,692
105.522916,0.017,58
105.552256,29.34,750
105.552894,0.638,750
105.554569,1.675,750
105.554608,0.039,750
105.554639,0.031,750
105.554912,0.273,750
105.555025,0.113,321
105.573501,18.476,337
105.578922,5.421,39
105.580233,1.311,750
105.587464,7.231,750
105.587511,0.047,750
105.58754,0.029,750
105.587568,0.028,750
105.587591,0.023,750
105.587616,0.025,270
105.59508,7.464,42
105.603185,8.105,539
105.611547,8.362,750
105.61904,7.493,750
105.619354,0.314,750
105.619735,0.381,750
105.620281,0.546,750
105.621615,1.334,750
105.621646,0.031,558
105.621667,0.021,42
105.647865,26.198,750
105.649429,1.564,750
105.649791,0.362,750
105.650342,0.551,750
105.650412,0.07,750
105.657529,7.117,750
105.657729,0.2,481
105.670869,13.14,280
105.679022,8.153,750
105.690221,11.199,750
105.690274,0.053,750
105.690302,0.028,750
105.690321,0.019,750
105.690339,0.018,750
105.69036,0.021,750
105.711348,20.988,750
105.713782,2.434,750
105.722854,9.072,750
105.722896,0.042,750
105.722923,0.027,750
105.722938,0.015,146
105.751945,29.007,750
105.757318,5.373,750
105.757365,0.047,750
105.757387,0.022,750
105.757408,0.021,704
105.769126,11.718,539
105.773313,4.187,291
105.786599,13.286,750
105.786659,0.06,750
105.797965,11.306,750
105.79801,0.045,750
105.798034,0.024,750
105.798057,0.023,750
105.800224,2.167,750
105.80026,0.036,37
105.81187,11.61,750
105.814258,2.388,750
105.814594,0.336,750
105.814922,0.328,750
105.814948,0.026,750
105.815252,0.304,750
105.825688,10.436,579
105.855564,29.876,750
105.861461,5.897,750
105.863134,1.673,750
105.863177,0.043,750
105.863203,0.026,750
105.863463,0.26,750
105.86381,0.347,750
105.864123,0.313,750
105.870798,6.675,750
105.871124,0.326,750
105.871435,0.311,750
105.871556,0.121,285
105.872034,0.478,340
105.882488,10.454,750
105.883126,0.638,750
105.883464,0.338,750
105.883788,0.324,750
105.892089,8.301,750
105.89999,7.901,750
105.900157,0.167,750
105.900198,0.041,750
105.920165,19.967,750
105.92021,0.045,750
105.920565,0.355,750
105.92059,0.025,432
105.920612,0.022,539
105.93046,9.848,750
105.930519,0.059,750
105.930546,0.027,750
105.930569,0.023,750
105.932506,1.937,750
105.932833,0.327,750
105.933163,0.33,750
105.93349,0.327,750
105.934171,0.681,750
105.934503,0.332,750
105.934693,0.19,444
105.944704,10.011,750
105.949653,4.949,750
105.949687,0.034,750
105.949717,0.03,750
105.949727,0.01,750
105.94999,0.263,750
105.950333,0.343,750
105.950499,0.166,435
105.972005,21.506,324
106.01844,46.435,750
106.020487,2.047,750
106.020538,0.051,750
106.021612,1.074,750
106.021647,0.035,750
106.021671,0.024,750
106.023076,1.405,498
106.023112,0.036,38
106.056472,33.36,750
106.056529,0.057,750
106.056555,0.026,750
106.056579,0.024,750
106.056602,0.023,750
106.056623,0.021,750
106.056652,0.029,97
106.119261,62.609,750
106.120744,1.483,750
106.121073,0.329,750
106.122418,1.345,750
106.12246,0.042,750
106.122747,0.287,750
106.122779,0.032,47
106.143411,20.632,287
106.150272,6.861,750
106.150964,0.692,750
106.151298,0.334,750
106.151622,0.324,750
106.151947,0.325,750
106.155286,3.339,447
106.155331,0.045,539
106.155352,0.021,41
106.223909,68.557,750
106.228235,4.326,750
106.228844,0.609,750
106.228913,0.069,750
106.229231,0.318,750
106.231695,2.464,431
106.258743,27.048,750
106.259429,0.686,750
106.25975,0.321,750
106.260085,0.335,750
106.260417,0.332,750
106.261146,0.729,364
106.325478,64.332,289
106.328863,3.385,750
106.333588,4.725,750
106.333641,0.053,750
106.333665,0.024,750
106.333689,0.024,750
106.336731,3.042,415
106.3387,1.969,38
106.36869,29.99,750
106.376811,8.121,750
106.376851,0.04,750
106.376878,0.027,750
106.376899,0.021,750
106.377124,0.225,750
106.377234,0.11,116
106.427468,50.234,750
106.431035,3.567,750
106.431358,0.323,750
106.431686,0.328,750
106.431746,0.06,750
106.434204,2.458,750
106.434253,0.049,288
106.45318,18.927,539
106.458177,4.997,401
106.462572,4.395,750
106.469436,6.864,750
106.46948,0.044,750
106.469508,0.028,750
106.469546,0.038,750
106.46958,0.034,750
106.469609,0.029,542
106.46969,0.081,38
106.469763,0.073,39
106.494082,24.319,750
106.532862,38.78,750
106.532901,0.039,750
106.53293,0.029,750
106.532952,0.022,750
106.53298,0.028,750
106.533012,0.032,345
106.560777,27.765,750
106.566286,5.509,750
106.566328,0.042,750
106.56636,0.032,750
106.56642,0.06,750
106.566878,0.458,750
106.566903,0.025,441
106.580507,13.604,308
106.583182,2.675,750
106.586318,3.136,750
106.633945,47.627,750
106.63399,0.045,750
106.634378,0.388,750
106.634885,0.507,750
106.635225,0.34,501
106.640287,5.062,38
106.640562,0.275,539
106.650718,10.156,750
106.653078,2.36,750
106.653435,0.357,750
106.653471,0.036,750
106.653507,0.036,750
106.65374,0.233,750
106.695924,42.184,750
106.698299,2.375,750
106.698344,0.045,750
106.69863,0.286,750
106.698674,0.044,750
106.698715,0.041,64
106.72202,23.305,750
106.724702,2.682,750
106.725009,0.307,750
106.726327,1.318,750
106.726355,0.028,750
106.726377,0.022,75
106.726441,0.064,258
106.73415,7.709,57
106.756049,21.899,750
106.766173,10.124,750
106.766231,0.058,750
106.76773,1.499,750
106.767752,0.022,750
106.767774,0.022,87
106.767795,0.021,58
106.79167,23.875,750
106.800084,8.414,750
106.800144,0.06,750
106.800172,0.028,750
106.800195,0.023,750
106.800264,0.069,404
106.800298,0.034,45
106.813498,13.2,539
106.820134,6.636,299
106.824596,4.462,750
106.832661,8.065,750
106.832709,0.048,750
106.832736,0.027,750
106.832755,0.019,750
106.832772,0.017,750
106.83279,0.018,750
106.832805,0.015,220
106.863113,30.308,39
106.889544,26.431,750
106.890223,0.679,750
106.892935,2.712,750
106.89297,0.035,750
106.892995,0.025,750
106.896888,3.893,750
106.896979,0.091,215
106.897014,0.035,42
106.922957,25.943,42
106.923321,0.364,750
106.927109,3.788,750
106.927165,0.056,750
106.927196,0.031,750
106.927224,0.028,750
106.927369,0.145,750
106.927402,0.033,704
106.968194,40.792,750
106.970765,2.571,750
106.977127,6.362,750
106.97722,0.093,750
106.97725,0.03,750
106.977432,0.182,750
