Time (s),Packet Interval (ms),Length
43.638801,23.363,76
43.63983,1.029,76
43.651783,11.953,128
43.672268,20.485,128
43.683298,11.03,76
43.70397,20.672,128
43.730692,26.722,102
43.753944,23.252,128
43.777479,23.535,128
43.799891,22.412,102
43.820964,21.073,128
43.842992,22.028,76
43.843058,0.066,79
43.843104,0.046,76
43.843142,0.038,76
43.843597,0.455,128
43.873024,29.427,128
43.893461,20.437,102
43.905461,12,128
43.92565,20.189,79
43.931579,5.929,76
43.943693,12.114,76
43.953242,9.549,128
43.973528,20.286,128
43.994521,20.993,102
44.015889,21.368,128
44.046015,30.126,128
44.065227,19.212,76
44.086171,20.944,128
44.108239,22.068,128
44.129383,21.144,83
44.130589,1.206,83
44.131221,0.632,102
44.146767,15.546,76
44.1565,9.733,128
44.177064,20.564,128
44.197406,20.342,102
44.218887,21.481,128
44.239218,20.331,102
44.249788,10.57,79
44.25995,10.162,102
44.280364,20.414,128
44.286969,6.605,83
44.307038,20.069,128
44.334843,27.805,102
44.355226,20.383,128
44.376939,21.713,128
44.401715,24.776,102
44.424177,22.462,128
44.444623,20.446,128
44.469848,25.225,76
44.495288,25.44,154
44.523397,28.109,128
44.544289,20.892,102
44.553628,9.339,84
44.575652,22.024,128
44.595255,19.603,128
44.606468,11.213,102
44.629211,22.743,102
44.654844,25.633,76
44.655749,0.905,76
44.656858,1.109,128
44.677129,20.271,102
44.699815,22.686,128
44.717418,17.603,87
44.724536,7.118,128
44.744827,20.291,102
44.766102,21.275,102
44.789815,23.713,128
44.811406,21.591,128
44.832649,21.243,102
44.854177,21.528,128
44.859746,5.569,76
44.85983,0.084,79
44.860251,0.421,76
44.861182,0.931,76
44.874453,13.271,102
44.89604,21.587,128
44.927602,31.562,128
44.937803,10.201,76
44.947742,9.939,88
44.947812,0.07,79
44.958558,10.746,102
44.962913,4.355,76
44.978829,15.916,102
45.001159,22.33,128
45.02395,22.791,128
45.044249,20.299,102
45.065703,21.454,102
45.088449,22.746,128
45.10956,21.111,128
45.134013,24.453,102
45.156223,22.21,128
45.165942,9.719,76
45.17651,10.568,102
45.204381,27.871,154
45.228505,24.124,102
45.253424,24.919,128
45.268637,15.213,79
45.301677,33.04,128
45.313243,11.566,128
45.333548,20.305,102
45.355616,22.068,128
45.377743,22.127,102
45.402387,24.644,102
45.441412,39.025,180
45.464073,22.661,102
45.475348,11.275,102
45.501537,26.189,102
45.525727,24.19,154
45.546894,21.167,102
45.569592,22.698,128
45.572495,2.903,84
45.59076,18.265,102
45.611858,21.098,128
45.632149,20.291,102
45.658907,26.758,128
45.674065,15.158,76
45.674142,0.077,76
45.681021,6.879,102
45.704511,23.49,154
45.725901,21.39,102
45.750009,24.108,102
45.770333,20.324,128
45.791725,21.392,102
45.819203,27.478,128
45.844403,25.2,128
45.865186,20.783,102
45.877462,12.276,76
45.877546,0.084,79
45.879211,1.665,76
45.879289,0.078,76
45.887176,7.887,102
45.90796,20.784,154
45.929996,22.036,102
45.953128,23.132,102
45.966338,13.21,79
45.973489,7.151,128
45.980801,7.312,76
45.995549,14.748,102
46.034886,39.337,180
46.048939,14.053,76
46.070827,21.888,128
46.091838,21.011,102
46.113491,21.653,128
46.134099,20.608,102
46.143252,9.153,83
46.146927,3.675,83
46.15603,9.103,102
46.176306,20.276,128
46.186406,10.1,76
46.205078,18.672,154
46.229077,23.999,102
46.245588,16.511,87
46.249344,3.756,102
46.270988,21.644,128
46.287724,16.736,75
46.287796,0.072,75
46.287842,0.046,75
46.287884,0.042,75
46.287943,0.059,75
46.287983,0.04,79
46.292875,4.892,102
46.315136,22.261,128
46.337595,22.459,83
46.344092,6.497,128
46.368503,24.411,128
46.390537,22.034,102
46.412197,21.66,128
46.450299,38.102,128
46.462011,11.712,102
46.484409,22.398,102
46.512156,27.747,154
46.536578,24.422,128
46.560918,24.34,102
46.592598,31.68,84
46.594456,1.858,128
46.604857,10.401,102
46.634411,29.554,154
46.645575,11.164,76
46.666173,20.598,102
46.687217,21.044,102
46.693681,6.464,76
46.693768,0.087,76
46.707975,14.207,154
46.742381,34.406,128
46.753111,10.73,76
46.777381,24.27,128
46.799749,22.368,76
46.820948,21.199,154
46.843163,22.215,128
46.86538,22.217,76
46.888937,23.557,128
46.897309,8.372,76
46.897383,0.074,79
46.897442,0.059,76
46.897613,0.171,76
46.910362,12.749,154
46.932035,21.673,76
46.954354,22.319,128
46.974715,20.361,128
46.986557,11.842,79
46.999825,13.268,76
47.000009,0.184,102
47.022193,22.184,128
47.044656,22.463,128
47.066325,21.669,76
47.089866,23.541,128
47.110142,20.276,154
47.130444,20.302,76
47.151408,20.964,128
47.162031,10.623,88
47.171686,9.655,128
47.195713,24.027,76
47.201796,6.083,76
47.217707,15.911,154
47.238045,20.338,128
47.259211,21.166,76
47.279857,20.646,128
47.304986,25.129,79
47.314829,9.843,154
47.325709,10.88,76
47.346742,21.033,102
47.368168,21.426,102
47.388675,20.507,128
47.452603,63.928,206
47.465354,12.751,76
47.485904,20.55,128
47.506277,20.373,128
47.541571,35.294,154
47.552475,10.904,76
47.572795,20.32,128
47.59702,24.225,76
47.614502,17.482,84
47.622141,7.639,154
47.6429,20.759,128
47.663259,20.359,76
47.692084,28.825,128
47.714604,22.52,154
47.715846,1.242,76
47.716022,0.176,76
47.742247,26.225,128
47.766762,24.515,76
47.781986,15.224,87
47.793019,11.033,128
47.813534,20.515,154
47.837984,24.45,76
47.863538,25.554,128
47.883978,20.44,128
47.907696,23.718,128
47.922238,14.542,76
47.922321,0.083,79
47.922722,0.401,76
47.922804,0.082,76
47.93077,7.966,102
47.951112,20.342,128
47.972584,21.472,102
48.002671,30.087,102
48.004795,2.124,79
48.023544,18.749,76
48.024416,0.872,154
48.060484,36.068,128
48.07333,12.846,76
48.094392,21.062,128
48.115337,20.945,154
48.138178,22.841,76
48.165385,27.207,128
48.174304,8.919,83
48.174377,0.073,83
48.187481,13.104,128
48.207921,20.44,102
48.225268,17.347,76
48.236527,11.259,128
48.272218,35.691,128
48.287742,15.524,128
48.308461,20.719,102
48.32697,18.509,79
48.331414,4.444,128
48.356411,24.997,128
48.376704,20.293,102
48.392515,15.811,83
48.398714,6.199,102
48.422564,23.85,154
48.442866,20.302,102
48.465444,22.578,102
48.490981,25.537,128
48.511481,20.5,128
48.534192,22.711,102
48.55802,23.828,128
48.578599,20.579,102
48.602018,23.419,102
48.62944,27.422,154
48.633342,3.902,84
48.649754,16.412,128
48.673942,24.188,76
48.704174,30.232,128
48.71438,10.206,154
48.733749,19.369,76
48.734218,0.469,76
48.738073,3.855,76
48.764073,26,128
48.784413,20.34,128
48.805271,20.858,76
48.825551,20.28,154
48.857755,32.204,128
48.868768,11.013,76
48.89153,22.762,128
48.912151,20.621,102
48.933057,20.906,128
48.938121,5.064,76
48.93819,0.069,79
48.938239,0.049,76
48.93854,0.301,76
48.954242,15.702,128
48.974527,20.285,102
48.995079,20.552,102
49.015562,20.483,102
49.025775,10.213,79
49.036086,10.311,128
49.040414,4.328,76
49.058121,17.707,128
49.078593,20.472,102
49.100422,21.829,102
49.12099,20.568,154
49.141272,20.282,102
49.165378,24.106,102
49.185903,20.525,128
49.20632,20.417,102
49.240613,34.293,154
49.243003,2.39,76
49.253685,10.682,102
49.274434,20.749,102
49.295913,21.479,102
49.310666,14.753,87
49.316243,5.577,102
49.339279,23.036,154
49.344493,5.214,79
49.3711,26.607,102
49.388385,17.285,128
49.408957,20.572,102
49.44847,39.513,154
49.47138,22.91,102
49.485586,14.206,128
49.51313,27.544,102
49.573224,60.094,206
49.588848,15.624,102
49.616649,27.801,128
49.639356,22.707,128
49.648969,9.613,84
49.66124,12.271,102
49.68671,25.47,128
49.712519,25.809,102
49.733987,21.468,128
49.751849,17.862,76
49.751923,0.074,76
49.764417,12.494,128
49.791362,26.945,128
49.804232,12.87,102
49.835551,31.319,128
49.861666,26.115,128
49.872175,10.509,102
49.895196,23.021,102
49.91636,21.164,102
49.936669,20.309,128
49.952905,16.236,76
49.953343,0.438,79
49.953821,0.478,76
49.954587,0.766,76
49.95954,4.953,128
49.980357,20.817,102
50.001862,21.505,102
50.023343,21.481,154
50.044121,20.778,79
50.045288,1.167,102
50.05656,11.272,76
50.06574,9.18,102
50.086909,21.169,128
50.109115,22.206,76
50.130344,21.229,154
50.150816,20.472,102
50.174414,23.598,102
50.186337,11.923,83
50.190132,3.795,83
50.214945,24.813,154
50.226729,11.784,128
50.247576,20.847,102
50.259641,12.065,76
50.274273,14.632,102
50.297057,22.784,128
50.317486,20.429,102
50.339407,21.921,128
50.363351,23.944,128
50.364093,0.742,79
50.388593,24.5,128
50.409468,20.875,76
50.428646,19.178,83
50.437585,8.939,154
50.458293,20.708,128
50.481048,22.755,76
50.506114,25.066,128
50.52656,20.446,154
50.547353,20.793,76
50.567702,20.349,128
50.593173,25.471,128
50.61344,20.267,76
50.639075,25.635,154
50.663677,24.602,128
50.665133,1.456,84
50.687604,22.471,76
50.70792,20.316,128
50.741185,33.265,154
50.751394,10.209,76
50.768799,17.405,76
50.768875,0.076,76
50.774692,5.817,128
50.799004,24.312,128
50.819299,20.295,102
50.839619,20.32,128
50.853197,13.578,87
50.877642,24.445,128
50.888719,11.077,102
50.909555,20.836,102
50.930695,21.14,154
50.951001,20.306,76
50.971134,20.133,76
50.971203,0.069,79
50.971256,0.053,76
50.971308,0.052,76
50.971589,0.281,128
50.994742,23.153,102
51.015211,20.469,102
51.036719,21.508,154
51.059141,22.422,102
51.05968,0.539,79
51.073227,13.547,76
51.080628,7.401,102
51.100995,20.367,128
51.121854,20.859,128
51.142316,20.462,102
51.166225,23.909,128
51.189662,23.437,102
51.210074,20.412,102
51.230368,20.294,154
51.260826,30.458,102
51.272079,11.253,102
51.279526,7.447,76
51.287476,7.95,75
51.289015,1.539,75
51.289752,0.737,75
51.290873,1.121,75
51.29094,0.067,75
51.322593,31.653,180
51.347321,24.728,102
51.376719,29.398,128
51.378102,1.383,79
51.400985,22.883,128
51.411615,10.63,76
51.434646,23.031,154
51.456428,21.782,102
51.485981,29.553,102
51.509343,23.362,128
51.534986,25.643,154
51.555481,20.495,76
51.582739,27.258,128
51.603537,20.798,128
51.625024,21.487,128
51.66519,40.166,154
51.676594,11.404,76
51.689218,12.624,84
51.698918,9.7,128
51.719706,20.788,76
51.740439,20.733,154
51.762864,22.425,102
51.783147,20.283,102
51.791044,7.897,76
51.791116,0.072,76
51.806486,15.37,128
51.829739,23.253,128
51.85002,20.281,102
51.870299,20.279,128
51.892767,22.468,102
51.913058,20.291,102
51.933744,20.686,128
51.958234,24.49,102
51.979062,20.828,128
51.993496,14.434,88
51.993567,0.071,76
51.994839,1.272,79
51.994904,0.065,76
51.994963,0.059,76
52.001307,6.344,76
52.028251,26.944,128
52.049254,21.003,128
52.07279,23.536,128
52.078364,5.574,79
52.095739,17.375,102
52.096422,0.683,76
52.116087,19.665,102
52.138526,22.439,154
52.159597,21.071,76
52.180042,20.445,128
52.18608,6.038,88
52.201619,15.539,128
52.223078,21.459,76
52.250367,27.289,154
52.273904,23.537,83
52.273986,0.082,83
52.275502,1.516,128
52.298538,23.036,102
52.298925,0.387,76
52.320893,21.968,102
52.341423,20.53,154
52.367893,26.47,102
52.395265,27.372,102
52.396963,1.698,87
52.399931,2.968,79
52.41707,17.139,128
52.446473,29.403,154
52.4686,22.127,102
52.489332,20.732,102
52.494679,5.347,83
52.510146,15.467,128
52.533005,22.859,128
52.559687,26.682,102
52.579981,20.294,128
52.60425,24.269,102
52.626806,22.556,102
52.647102,20.296,154
52.667926,20.824,102
52.692179,24.253,102
52.705677,13.498,84
52.712459,6.782,128
52.733712,21.253,128
52.754004,20.292,102
52.774456,20.452,102
52.80212,27.664,128
52.806955,4.835,76
52.808263,1.308,76
52.82347,15.207,102
52.846112,22.642,154
52.871897,25.785,102
52.893879,21.982,102
52.914634,20.755,128
52.935386,20.752,128
52.957482,22.096,102
52.977991,20.509,128
53.004865,26.874,102
53.00999,5.125,76
53.010253,0.263,79
53.010632,0.379,76
53.011364,0.732,76
53.031043,19.679,154
53.051306,20.263,102
53.083095,31.789,128
53.097663,14.568,102
53.101529,3.866,79
53.113411,11.882,76
53.122775,9.364,102
53.148369,25.594,154
53.172165,23.796,102
53.196531,24.366,102
53.218115,21.584,128
53.239869,21.754,128
53.261731,21.862,102
53.282037,20.306,128
53.302527,20.49,102
53.316408,13.881,76
53.32282,6.412,102
53.345967,23.147,154
53.368524,22.557,102
53.402283,33.759,128
53.414954,12.671,102
53.421889,6.935,79
53.438646,16.757,128
53.466248,27.602,128
53.487726,21.478,102
53.509059,21.333,102
53.534068,25.009,154
53.554981,20.913,102
53.577885,22.904,128
53.599058,21.173,102
53.625072,26.014,102
53.648563,23.491,154
53.668858,20.295,102
53.690703,21.845,102
53.712534,21.831,128
53.722279,9.745,84
53.73328,11.001,102
53.753567,20.287,128
53.77438,20.813,128
53.797861,23.481,76
53.818116,20.255,128
53.824291,6.175,76
53.824358,0.067,76
53.839293,14.935,128
53.860553,21.26,102
53.881578,21.025,128
53.90428,22.702,102
53.929704,25.424,102
53.930759,1.055,87
53.950711,19.952,154
53.972148,21.437,102
53.992426,20.278,102
54.012817,20.391,128
54.030608,17.791,76
54.032366,1.758,79
54.033615,1.249,76
54.034586,0.971,76
54.034672,0.086,76
54.069741,35.069,180
54.098912,29.171,102
54.115964,17.052,79
54.117757,1.793,128
54.1345,16.743,76
54.14958,15.08,154
54.160008,10.428,76
54.181517,21.509,128
54.233928,52.411,128
54.247555,13.627,154
54.274997,27.442,128
54.285342,10.345,83
54.289555,4.213,83
54.295369,5.814,76
54.3183,22.931,128
54.336647,18.347,76
54.339693,3.046,128
54.364186,24.493,102
54.385435,21.249,128
54.408894,23.459,128
54.43019,21.296,76
54.439148,8.958,79
54.453625,14.477,154
54.475845,22.22,128
54.499991,24.146,76
54.520272,20.281,128
54.534298,14.026,83
54.541823,7.525,128
54.562672,20.849,102
54.583597,20.925,128
54.605514,21.917,102
54.642949,37.435,154
54.653145,10.196,102
54.673436,20.291,102
54.693718,20.282,102
54.714007,20.289,102
54.739308,25.301,128
54.745012,5.704,84
54.760831,15.819,128
54.781137,20.306,128
54.803916,22.779,102
54.831717,27.801,102
54.848192,16.475,76
54.850011,1.819,76
54.856197,6.186,154
54.87781,21.613,102
54.898839,21.029,102
54.919154,20.315,128
54.940129,20.975,102
54.96992,29.791,154
55.006425,36.505,128
55.016691,10.266,102
55.038126,21.435,102
55.049631,11.505,76
55.049697,0.066,79
55.049735,0.038,76
55.049781,0.046,76
55.058647,8.866,128
55.07976,21.113,102
55.104893,25.133,128
55.13705,32.157,79
55.137477,0.427,128
55.148428,10.951,102
55.151446,3.018,76
55.170721,19.275,128
55.192411,21.69,102
55.225236,32.825,128
55.237817,12.581,102
55.268391,30.574,154
55.280183,11.792,76
55.30107,20.887,128
55.321448,20.378,102
55.344212,22.764,128
55.353999,9.787,76
55.373925,19.926,128
55.395246,21.321,102
55.415554,20.308,102
55.438695,23.141,128
55.455252,16.557,79
55.458965,3.713,128
55.460233,1.268,87
55.48035,20.117,102
55.507124,26.774,128
55.52775,20.626,102
55.554839,27.089,154
55.575477,20.638,102
55.598015,22.538,128
55.618626,20.611,76
55.639416,20.79,128
55.659684,20.268,128
55.68553,25.846,102
55.707429,21.899,128
55.732005,24.576,128
55.752645,20.64,128
55.760234,7.589,84
55.777739,17.505,102
55.798018,20.279,102
55.818422,20.404,102
55.840944,22.522,128
55.861655,20.711,76
55.861744,0.089,76
55.864104,2.36,128
55.885815,21.711,102
55.90858,22.765,128
55.928909,20.329,102
55.949227,20.318,128
55.9762,26.973,128
56.01343,37.23,128
56.02702,13.59,76
56.048636,21.616,154
56.06486,16.224,76
56.066289,1.429,79
56.06787,1.581,76
56.067924,0.054,76
56.082428,14.504,128
56.092614,10.186,102
56.123126,30.512,128
56.151237,28.111,128
56.15583,4.593,79
56.169309,13.479,76
56.174142,4.833,128
56.200081,25.939,102
56.212111,12.03,102
56.233411,21.3,102
56.263777,30.366,154
56.276915,13.138,102
56.293407,16.492,75
56.293997,0.59,75
56.296219,2.222,75
56.297228,1.009,75
56.297551,0.323,75
56.304067,6.516,102
56.326561,22.494,128
56.347189,20.628,128
56.365446,18.257,83
56.365737,0.291,83
56.367566,1.829,102
56.369274,1.708,76
56.389763,20.489,128
56.412234,22.471,102
56.433394,21.16,102
56.454746,21.352,128
56.47146,16.714,79
56.475004,3.544,128
56.495301,20.297,102
56.515652,20.351,102
56.542169,26.517,128
56.564373,22.204,83
56.567333,2.96,128
56.587646,20.313,102
56.607953,20.307,128
56.628223,20.27,102
56.650167,21.944,128
56.67247,22.303,128
56.695263,22.793,102
56.720907,25.644,102
56.741425,20.518,128
56.761712,20.287,128
56.775917,14.205,84
56.782943,7.026,102
56.812114,29.171,128
56.823861,11.747,102
56.858575,34.714,154
56.876789,18.214,102
56.876894,0.105,76
56.877549,0.655,76
56.903222,25.673,128
56.923477,20.255,76
56.943939,20.462,128
56.964327,20.388,128
56.985557,21.23,87
56.991479,5.922,102
57.011949,20.47,128
57.035413,23.464,102
57.055689,20.276,128
57.076016,20.327,128
57.080591,4.575,76
57.080646,0.055,79
57.080685,0.039,76
57.080936,0.251,76
57.096554,15.618,102
57.119871,23.317,102
57.141165,21.294,128
57.161885,20.72,88
57.163652,1.767,128
57.171754,8.102,79
57.184104,12.35,76
57.184185,0.081,102
57.204455,20.27,102
57.224985,20.53,128
57.245281,20.296,102
57.268183,22.902,128
57.288471,20.288,102
57.309874,21.403,128
57.330152,20.278,102
57.350637,20.485,128
57.381369,30.732,128
57.389158,7.789,76
57.393395,4.237,102
57.414084,20.689,102
57.439786,25.702,102
57.461139,21.353,154
57.481417,20.278,102
57.492041,10.624,79
57.505413,13.372,102
57.525717,20.304,102
57.546012,20.295,128
57.571615,25.603,128
57.591907,20.292,102
57.61218,20.273,128
57.632448,20.268,102
57.654694,22.246,128
57.676817,22.123,128
57.711791,34.974,128
57.723014,11.223,76
57.749149,26.135,128
57.770145,20.996,128
57.790431,20.286,102
57.795947,5.516,84
57.810919,14.972,128
57.831876,20.957,102
57.859443,27.567,128
57.88796,28.517,128
57.897054,9.094,76
57.897616,0.562,76
57.908387,10.771,128
57.934183,25.796,102
57.959138,24.955,128
57.979972,20.834,128
58.002107,22.135,102
58.03176,29.653,128
58.054666,22.906,128
58.075545,20.879,128
58.095822,20.277,102
58.102438,6.616,76
58.102506,0.068,79
58.102623,0.117,76
58.102731,0.108,76
58.116099,13.368,102
58.136373,20.274,102
58.156644,20.271,128
58.177096,20.452,102
58.190201,13.105,79
58.197418,7.217,128
58.204752,7.334,76
58.236342,31.59,128
58.262252,25.91,128
58.272769,10.517,102
58.29304,20.271,102
58.313312,20.272,128
58.333586,20.274,102
58.35428,20.694,128
58.37456,20.28,102
58.407043,32.483,76
58.407473,0.43,128
58.4108,3.327,83
58.413317,2.517,83
58.422608,9.291,102
58.44301,20.402,102
58.473245,30.235,154
58.48804,14.795,102
58.512493,24.453,102
58.513837,1.344,79
58.530193,16.356,87
58.532875,2.682,128
58.55315,20.275,128
58.573437,20.287,102
58.586229,12.792,83
58.59371,7.481,102
58.614053,20.343,102
58.649563,35.51,154
58.669237,19.674,128
58.694786,25.549,128
58.728778,33.992,128
58.739944,11.166,76
58.760275,20.331,154
58.780545,20.27,76
58.800812,20.267,128
58.818724,17.912,84
58.821064,2.34,102
58.842237,21.173,102
58.874751,32.514,156
58.888102,13.351,103
58.922377,34.275,76
58.923296,0.919,76
58.932828,9.532,154
58.943055,10.227,76
58.967317,24.262,154
58.987631,20.314,76
59.008248,20.617,128
59.028539,20.291,128
59.048845,20.306,76
59.069135,20.29,154
59.095765,26.63,128
59.116066,20.301,76
59.125916,9.85,76
59.125998,0.082,79
59.126061,0.063,76
59.12612,0.059,76
59.14441,18.29,128
59.167891,23.481,154
59.189429,21.538,76
59.208409,18.98,79
59.20971,1.301,128
59.226785,17.075,76
59.229972,3.187,128
59.250341,20.369,76
59.27062,20.279,154
59.290883,20.263,76
59.311658,20.775,128
59.332948,21.29,128
59.359855,26.907,128
59.380317,20.462,102
59.40161,21.293,128
59.421941,20.331,76
59.428975,7.034,76
59.442233,13.258,128
59.462491,20.258,154
59.482748,20.257,76
59.503025,20.277,128
59.523294,20.269,102
59.531671,8.377,79
59.549442,17.771,102
59.571833,22.391,154
59.598623,26.79,128
59.619206,20.583,76
59.641191,21.985,128
59.661462,20.271,154
59.681742,20.28,76
59.702113,20.371,128
59.722375,20.262,76
59.742647,20.272,128
59.762934,20.287,154
59.799085,36.151,128
59.81585,16.765,76
59.836583,20.733,128
59.843432,6.849,84
59.860255,16.823,128
59.880893,20.638,102
59.901173,20.28,128
59.921442,20.269,76
59.941706,20.264,128
59.943116,1.41,76
59.943557,0.441,76
59.961972,18.415,128
59.982244,20.272,102
60.003596,21.352,128
60.028322,24.726,102
60.054248,25.926,102
60.07457,20.322,154
60.094969,20.399,128
60.115232,20.263,76
60.13551,20.278,128
60.146435,10.925,76
60.146792,0.357,79
60.147368,0.576,76
60.148174,0.806,76
60.155818,7.644,76
60.176081,20.263,154
60.196346,20.265,128
60.208267,11.921,87
60.216584,8.317,76
60.229835,13.251,79
60.238187,8.352,128
60.250997,12.81,76
60.272224,21.227,154
60.284714,12.49,76
60.305771,21.057,128
60.326335,20.564,76
60.346631,20.296,128
60.36692,20.289,154
60.387394,20.474,76
60.407665,20.271,128
60.427986,20.321,128
60.448259,20.273,76
60.454867,6.608,76
60.472277,17.41,154
60.482213,9.936,83
60.483739,1.526,83
60.512781,29.042,128
60.525204,12.423,76
60.546467,21.263,128
60.554904,8.437,79
60.597847,42.943,154
60.658772,60.925,206
60.668971,10.199,128
60.689626,20.655,76
60.710796,21.17,128
60.723756,12.96,83
60.737689,13.933,128
60.76913,31.441,154
60.784082,14.952,76
60.805764,21.682,128
60.838764,33,128
60.848942,10.178,76
60.859933,10.991,84
60.869418,9.485,154
60.889702,20.284,76
60.909974,20.272,128
60.930551,20.577,76
60.963261,32.71,76
60.963341,0.08,76
60.965289,1.948,154
60.983448,18.159,128
61.004414,20.966,128
61.024701,20.287,76
61.044975,20.274,128
61.065375,20.4,128
61.085664,20.289,102
61.105924,20.26,128
61.126175,20.251,76
61.146438,20.263,128
61.166963,20.525,76
61.167326,0.363,79
61.168706,1.38,76
61.168961,0.255,76
61.170447,1.486,154
61.192202,21.755,76
61.226205,34.003,128
61.237128,10.923,128
61.2544,17.272,79
61.257486,3.086,76
61.270588,13.102,76
61.278034,7.446,154
61.298301,20.267,76
61.30929,10.989,75
61.310492,1.202,75
61.310766,0.274,75
61.310813,0.047,75
61.311281,0.468,75
61.319434,8.153,128
61.339684,20.25,76
61.360045,20.361,128
61.383283,23.238,154
61.404192,20.909,76
61.433858,29.666,128
61.455015,21.157,128
61.473238,18.223,76
61.48119,7.952,154
61.501465,20.275,76
61.52175,20.285,128
61.543584,21.834,102
61.585036,41.452,128
61.585131,0.095,79
61.596839,11.708,128
61.62411,27.271,128
61.647881,23.771,128
61.670699,22.818,102
61.69099,20.291,128
61.712876,21.886,128
61.733799,20.923,76
61.754082,20.283,128
61.779383,25.301,102
61.779695,0.312,87
61.801629,21.934,128
61.821914,20.285,128
61.84219,20.276,76
61.862553,20.363,154
61.882858,20.305,128
61.883001,0.143,84
61.903528,20.527,76
61.92386,20.332,128
61.944192,20.332,76
61.97058,26.388,154
61.984129,13.549,76
61.984301,0.172,76
61.991689,7.388,128
62.016244,24.555,128
62.042296,26.052,76
62.062617,20.321,154
62.082912,20.295,128
62.103218,20.306,76
62.123524,20.306,128
62.143932,20.408,76
62.16655,22.618,88
62.169026,2.476,154
62.18896,19.934,76
62.189048,0.088,79
62.189098,0.05,76
62.189507,0.409,128
62.190529,1.022,76
62.209797,19.268,76
62.230092,20.295,128
62.251653,21.561,128
62.273487,21.834,79
62.275799,2.312,102
62.296088,20.289,128
62.30129,5.202,76
62.318304,17.014,128
62.343503,25.199,76
62.363872,20.369,154
62.384163,20.291,128
62.405048,20.885,76
62.425543,20.495,128
62.446584,21.041,76
62.470757,24.173,154
62.503029,32.272,76
62.505501,2.472,128
62.532129,26.628,128
62.542334,10.205,76
62.562622,20.288,128
62.587263,24.641,102
62.604696,17.433,79
62.616214,11.518,128
62.651677,35.463,128
62.657586,5.909,83
62.657656,0.07,83
62.672692,15.036,154
62.690031,17.339,76
62.711471,21.44,128
62.732075,20.604,128
62.753708,21.633,76
62.776393,22.685,154
62.804188,27.795,128
62.812149,7.961,83
62.826625,14.476,128
62.85029,23.665,76
62.870703,20.413,154
62.89275,22.047,128
62.911383,18.633,84
62.913883,2.5,76
62.934516,20.633,128
62.95711,22.594,128
62.977998,20.888,102
62.998998,21,128
63.012664,13.666,76
63.01441,1.746,76
63.026248,11.838,128
63.047614,21.366,76
63.070412,22.798,154
63.09086,20.448,128
63.113491,22.631,76
63.135405,21.914,128
63.155686,20.281,102
63.178225,22.539,128
63.205233,27.008,128
63.21816,12.927,76
63.218237,0.077,79
63.218292,0.055,76
63.218776,0.484,76
63.226716,7.94,128
63.248513,21.797,76
63.270894,22.381,154
63.291437,20.543,128
63.306029,14.592,79
63.312984,6.955,76
63.321381,8.397,76
63.321475,0.094,87
63.345845,24.37,128
63.361887,16.042,128
63.391255,29.368,154
63.418696,27.441,76
63.433888,15.192,128
63.455511,21.623,76
63.479613,24.102,154
63.509398,29.785,128
63.524125,14.727,76
63.525735,1.61,128
63.555013,29.278,76
63.579174,24.161,154
63.599626,20.452,128
63.621251,21.625,76
63.625633,4.382,79
63.667828,42.195,180
63.678165,10.337,102
63.700287,22.122,128
63.721437,21.15,102
63.74895,27.513,102
63.773885,24.935,154
63.795104,21.219,128
63.815465,20.361,76
63.83582,20.355,128
63.85688,21.06,102
63.884102,27.222,128
63.912297,28.195,128
63.933106,20.809,84
63.933473,0.367,128
63.957116,23.643,102
63.978377,21.261,128
63.998693,20.316,128
64.019314,20.621,76
64.036797,17.483,76
64.036877,0.08,76
64.040424,3.547,128
64.060714,20.29,102
64.08143,20.716,128
64.101752,20.322,128
64.122061,20.309,102
64.142361,20.3,102
64.162658,20.297,128
64.194753,32.095,154
64.205085,10.332,76
64.22732,22.235,128
64.23994,12.62,76
64.240035,0.095,79
64.240729,0.694,76
64.240797,0.068,76
64.247837,7.04,76
64.28473,36.893,154
64.294997,10.267,128
64.315272,20.275,76
64.323115,7.843,79
64.339783,16.668,128
64.343107,3.324,76
64.360313,17.206,102
64.39496,34.647,180
64.423119,28.159,102
64.438399,15.28,102
64.45868,20.281,128
64.482482,23.802,102
64.512619,30.137,128
64.52792,15.301,128
64.544917,16.997,76
64.550092,5.175,76
64.570385,20.293,128
64.593672,23.287,154
64.623163,29.491,102
64.644491,21.328,102
64.646377,1.886,79
64.66609,19.713,128
64.70019,34.1,154
64.726218,26.028,128
64.738132,11.914,76
64.74588,7.748,83
64.745953,0.073,83
64.793948,47.995,206
64.82439,30.442,76
64.834632,10.242,128
64.857787,23.155,76
64.870503,12.716,83
64.872424,1.921,87
64.884653,12.229,154
64.916932,32.279,128
64.931821,14.889,128
64.95117,19.349,84
64.952291,1.121,76
64.973141,20.85,128
64.994692,21.551,154
65.015299,20.607,76
65.037353,22.054,128
65.053541,16.188,76
65.054677,1.136,76
65.057789,3.112,76
65.081808,24.019,154
65.102412,20.604,128
65.12268,20.268,76
65.144929,22.249,128
65.165267,20.338,128
65.185822,20.555,102
65.207041,21.219,128
65.227432,20.391,128
65.248833,21.401,76
65.257291,8.458,76
65.258473,1.182,79
65.258531,0.058,76
65.259252,0.721,76
65.270257,11.005,128
65.290924,20.667,128
65.315281,24.357,102
65.342892,27.611,128
65.347213,4.321,79
65.362865,15.652,76
