Time (s)2,Packet Interval (ms)2,Packet Length (bytes)2
169.173997,0.495,1514
169.175069,1.072,1514
169.192185,17.116,1078
169.203151,10.966,1514
169.203959,0.808,1514
169.204452,0.493,1514
169.205317,0.865,1514
169.205811,0.494,1514
169.207104,1.293,1514
169.228872,21.768,525
169.230632,1.76,1514
169.231597,0.965,1514
169.232352,0.755,1514
169.232532,0.18,1514
169.233335,0.803,1514
169.233841,0.506,1514
169.263118,29.277,1514
169.263947,0.829,1514
169.264437,0.49,1514
169.265312,0.875,1514
169.265807,0.495,1514
169.296599,30.792,1514
169.297418,0.819,1514
169.29791,0.492,1514
169.298754,0.844,1514
169.2992,0.446,1360
169.33073,31.53,623
169.331596,0.866,1514
169.332098,0.502,1514
169.332965,0.867,1514
169.333451,0.486,1514
169.334476,1.025,959
169.36404,29.564,1514
169.364854,0.814,1514
169.365356,0.502,1514
169.366202,0.846,1514
169.366522,0.32,996
169.381076,14.554,1078
169.397325,16.249,1514
169.398157,0.832,1514
169.398648,0.491,1514
169.399491,0.843,1514
169.399818,0.327,856
169.430223,30.405,548
169.43271,2.487,1514
169.434278,1.568,1514
169.43475,0.472,1514
169.435598,0.848,1514
169.435834,0.236,741
169.463042,27.208,1514
169.46388,0.838,1514
169.464359,0.479,1514
169.46521,0.851,1514
169.465359,0.149,513
169.499834,34.475,1514
169.500629,0.795,1514
169.50109,0.461,1514
169.501953,0.863,1514
169.502445,0.492,1514
169.503314,0.869,1514
169.503807,0.493,1514
169.505911,2.104,1514
169.506399,0.488,1514
169.506977,0.578,855
169.508074,1.097,1078
169.530952,22.878,672
169.536457,5.505,1514
169.537093,0.636,1514
169.537644,0.551,1514
169.540801,3.157,1514
169.540866,0.065,1514
169.540899,0.033,1514
169.540923,0.024,1514
169.542004,1.081,664
169.568983,26.979,1514
169.56989,0.907,1514
169.570334,0.444,1514
169.571183,0.849,1514
169.571696,0.513,1514
169.572554,0.858,1514
169.573035,0.481,1514
169.578378,5.343,1514
169.578866,0.488,1514
169.578895,0.029,943
169.597886,18.991,1514
169.598716,0.83,1514
169.599205,0.489,1514
169.610326,11.121,1514
169.61043,0.104,1514
169.610925,0.495,1514
169.61314,2.215,1514
169.613179,0.039,1514
169.613291,0.112,466
169.638927,25.636,1514
169.644557,5.63,1514
169.644604,0.047,1514
169.648567,3.963,1514
169.648607,0.04,1514
169.65259,3.983,1514
169.661135,8.545,1514
169.663671,2.536,1243
169.663911,0.24,745
169.666205,2.294,1514
169.67385,7.645,1514
169.674199,0.349,1514
169.684505,10.306,1514
169.693863,9.358,1514
169.694503,0.64,1514
169.697935,3.432,1514
169.699198,1.263,907
169.699684,0.486,1078
169.705937,6.253,1514
169.70599,0.053,1514
169.706587,0.597,1514
169.709644,3.057,1514
169.714735,5.091,1514
169.720963,6.228,1514
169.725925,4.962,1514
169.729124,3.199,802
169.753603,24.479,1514
169.753705,0.102,1514
169.753737,0.032,1514
169.753755,0.018,1514
169.762853,9.098,1514
169.779985,17.132,1514
169.78195,1.965,1514
169.793021,11.071,362
169.793437,0.416,591
169.796492,3.055,1514
169.818401,21.909,1514
169.82919,10.789,1514
169.849918,20.728,1514
169.863308,13.39,1514
169.867102,3.794,1514
169.874998,7.896,1514
169.876269,1.271,274
169.87832,2.051,1514
169.882023,3.703,1514
169.88819,6.167,1514
169.894138,5.948,1514
169.902979,8.841,1514
169.904862,1.883,1514
169.909889,5.027,1514
169.912059,2.17,1078
169.913644,1.585,1514
169.915468,1.824,1514
169.917351,1.883,1514
169.919147,1.796,1514
169.920953,1.806,1514
169.923237,2.284,1514
169.924868,1.631,1445
169.927221,2.353,528
169.930582,3.361,1514
169.934293,3.711,1514
169.936162,1.869,1514
169.937993,1.831,1514
169.947566,9.573,1514
169.949693,2.127,1514
169.952175,2.482,1514
169.957784,5.609,1514
169.961723,3.939,1514
169.965473,3.75,1514
169.967549,2.076,1514
169.969556,2.007,1514
169.971342,1.786,1514
169.973535,2.193,1514
169.975468,1.933,1514
169.977213,1.745,1514
169.978494,1.281,683
169.9797,1.206,515
169.981834,2.134,1514
169.983726,1.892,1514
169.986273,2.547,1514
169.986922,0.649,1514
169.988395,1.473,713
169.991567,3.172,1514
169.999891,8.324,1514
170.001688,1.797,1514
170.003508,1.82,1514
170.004936,1.428,832
170.008324,3.388,1078
170.012221,3.897,1514
170.014009,1.788,1514
170.015902,1.893,1514
170.018023,2.121,1514
170.019892,1.869,1514
170.021331,1.439,872
170.031401,10.07,1514
170.033266,1.865,1514
170.035354,2.088,1514
170.037247,1.893,1514
170.040656,3.409,924
170.045622,4.966,540
170.064664,19.042,1514
170.069914,5.25,1514
170.071734,1.82,1514
170.074006,2.272,1514
170.076205,2.199,1514
170.098441,22.236,1514
170.099297,0.856,1514
170.09983,0.533,1514
170.100666,0.836,1514
170.101073,0.407,1259
170.136767,35.694,1514
170.137623,0.856,1514
170.138119,0.496,1514
170.139213,1.094,1365
170.139257,0.044,591
170.164624,25.367,1514
170.165444,0.82,1514
170.165943,0.499,1514
170.170492,4.549,1271
170.180775,10.283,1078
170.197483,16.708,1514
170.198993,1.51,1514
170.199334,0.341,1514
170.230786,31.452,1514
170.231601,0.815,1514
170.23207,0.469,1440
170.235667,3.597,540
170.264338,28.671,1514
170.265161,0.823,1514
170.265536,0.375,1161
170.298248,32.712,1514
170.299071,0.823,1514
170.299505,0.434,1329
170.311558,12.053,1078
170.331931,20.373,1514
170.332981,1.05,1514
170.333308,0.327,1026
170.336915,3.607,519
170.365146,28.231,1514
170.365985,0.839,1514
170.366489,0.504,1514
170.367357,0.868,1514
170.367701,0.344,993
170.3979,30.199,1514
170.40277,4.87,1514
170.402816,0.046,1514
170.402836,0.02,1373
170.437073,34.237,548
170.438147,1.074,1514
170.438995,0.848,1514
170.439968,0.973,1514
170.441639,1.671,1514
170.441684,0.045,1356
170.467657,25.973,1514
170.468508,0.851,1514
170.469108,0.6,1514
170.471141,2.033,1514
170.471198,0.057,338
170.479008,7.81,1078
170.498238,19.23,1514
170.499064,0.826,1514
170.499558,0.494,1514
170.50395,4.392,1514
170.504005,0.055,1514
170.504034,0.029,1514
170.504432,0.398,1514
170.50547,1.038,1514
170.505864,0.394,1232
170.54356,37.696,1514
170.544386,0.826,1514
170.544879,0.493,1514
170.545739,0.86,1514
170.546236,0.497,1514
170.547496,1.26,1514
170.547709,0.213,665
170.548083,0.374,793
170.574165,26.082,1514
170.575007,0.842,1514
170.575494,0.487,1514
170.581681,6.187,1514
170.581723,0.042,1514
170.582177,0.454,1514
170.599937,17.76,1514
170.608542,8.605,1514
170.609194,0.652,1514
170.613068,3.874,1514
170.613127,0.059,1514
170.613154,0.027,1084
170.613214,0.06,1078
170.637334,24.12,1514
170.645489,8.155,1514
170.646146,0.657,1514
170.66142,15.274,1514
170.661479,0.059,1514
170.661506,0.027,816
170.661523,0.017,658
170.671648,10.125,1514
170.713306,41.658,1514
170.713357,0.051,1514
170.713389,0.032,1514
170.713416,0.027,1514
170.71344,0.024,681
170.713488,0.048,1514
170.726614,13.126,1514
170.726675,0.061,1514
170.726702,0.027,1514
170.728296,1.594,1514
170.749863,21.567,1514
170.749931,0.068,1514
170.749955,0.024,859
170.762683,12.728,1514
170.763084,0.401,1514
170.772507,9.423,1514
170.773483,0.976,1514
170.786438,12.955,1514
170.786498,0.06,1514
170.796754,10.256,906
170.796825,0.071,557
170.796854,0.029,1514
170.796872,0.018,1514
170.796889,0.017,1514
170.812447,15.558,1514
170.81251,0.063,1514
170.823876,11.366,1514
170.823946,0.07,530
170.827917,3.971,1078
170.832478,4.561,1514
170.844079,11.601,1514
170.850837,6.758,1514
170.854305,3.468,1514
170.85625,1.945,1514
170.866808,10.558,1514
170.867537,0.729,395
170.869438,1.901,1514
170.871346,1.908,1514
170.87323,1.884,1514
170.875099,1.869,1514
170.876932,1.833,1514
170.878795,1.863,1514
170.879609,0.814,449
170.880761,1.152,543
170.88636,5.599,1514
170.886417,0.057,1514
170.889641,3.224,1514
170.891793,2.152,1514
170.893366,1.573,1514
170.895196,1.83,1514
170.895615,0.419,388
170.899632,4.017,1514
170.901728,2.096,1514
170.903557,1.829,1514
170.905345,1.788,1514
170.907217,1.872,1514
170.908987,1.77,1514
170.939392,30.405,1514
170.941217,1.825,1514
170.943287,2.07,1514
170.945135,1.848,1514
170.946677,1.542,645
170.970199,23.522,1514
170.972005,1.806,1514
170.973821,1.816,1514
170.975718,1.897,1514
170.977095,1.377,777
170.981738,4.643,1078
170.999737,17.999,1514
171.001605,1.868,1514
171.003415,1.81,1514
171.005578,2.163,1514
171.006976,1.398,791
171.031257,24.281,1514
171.032128,0.871,1514
171.032591,0.463,1514
171.036472,3.881,1514
171.036527,0.055,1030
171.040815,4.288,565
171.064578,23.763,1514
171.067488,2.91,1514
171.068835,1.347,1514
171.069315,0.48,1514
171.069929,0.614,860
171.103249,33.32,1514
171.104359,1.11,1514
171.104763,0.404,1514
171.105608,0.845,1514
171.105941,0.333,947
171.109996,4.055,1078
171.132243,22.247,1514
171.134434,2.191,1514
171.134489,0.055,1514
171.134912,0.423,1514
171.137388,2.476,971
171.141481,4.093,500
171.172466,30.985,1514
171.173315,0.849,1514
171.173808,0.493,1514
171.174654,0.846,1514
171.174933,0.279,873
171.198566,23.633,1514
171.200199,1.633,1514
171.200258,0.059,1514
171.200724,0.466,1514
171.201098,0.374,1104
171.232037,30.939,1514
171.233061,1.024,1514
171.233367,0.306,1514
171.234237,0.87,1514
171.23453,0.293,935
171.242231,7.701,525
171.264929,22.698,1514
171.265773,0.844,1514
171.266257,0.484,1514
171.267099,0.842,1514
171.267467,0.368,1134
171.281635,14.168,1078
171.298284,16.649,1514
171.299118,0.834,1514
171.299632,0.514,1514
171.300462,0.83,1514
171.300862,0.4,1213
171.335157,34.295,1514
171.337027,1.87,1514
171.337356,0.329,1514
171.337685,0.329,1514
171.337923,0.238,1091
171.343081,5.158,608
171.366694,23.613,1514
171.367545,0.851,1514
171.368027,0.482,1514
171.36891,0.883,1514
171.369246,0.336,1088
171.399315,30.069,1514
171.400148,0.833,1514
171.400642,0.494,1514
171.401502,0.86,1514
171.401772,0.27,836
171.402449,0.677,1078
171.433292,30.843,1514
171.434132,0.84,1514
171.434624,0.492,1514
171.435472,0.848,1514
171.435839,0.367,1124
171.444767,8.928,563
171.465856,21.089,1514
171.466693,0.837,1514
171.467194,0.501,1514
171.468047,0.853,1514
171.468553,0.506,1514
171.469407,0.854,1514
171.469935,0.528,1514
171.500486,30.551,1514
171.501328,0.842,1514
171.501814,0.486,1514
171.50267,0.856,1514
171.503165,0.495,1514
171.50405,0.885,1514
171.504544,0.494,1514
171.505434,0.89,1514
171.505707,0.273,837
171.540851,35.144,1514
171.541692,0.841,1514
171.542185,0.493,1514
171.543044,0.859,1514
171.543544,0.5,1514
171.548926,5.382,1514
171.549401,0.475,1514
171.563329,13.928,1514
171.563469,0.14,544
171.563834,0.365,733
171.571414,7.58,1514
171.572128,0.714,1514
171.572619,0.491,1514
171.573619,1,1514
171.573988,0.369,1514
171.575136,1.148,1514
171.575608,0.472,1514
171.576446,0.838,1514
171.576609,0.163,371
171.581227,4.618,1078
171.603192,21.965,1514
171.604022,0.83,1514
171.604512,0.49,1514
171.605408,0.896,1514
171.6059,0.492,1514
171.606494,0.594,727
171.638533,32.039,1514
171.639382,0.849,1514
171.639869,0.487,1514
171.641002,1.133,1514
171.641121,0.119,1158
171.645047,3.926,597
171.67061,25.563,1514
171.671441,0.831,1514
171.671933,0.492,1514
171.672775,0.842,1514
171.672862,0.087,281
171.699374,26.512,1514
171.700177,0.803,1514
171.701941,1.764,1514
171.70198,0.039,1169
171.73321,31.23,1514
171.737333,4.123,1514
171.73781,0.477,1514
171.738589,0.779,1191
171.745738,7.149,678
171.768062,22.324,1514
171.774996,6.934,1514
171.77548,0.484,1514
171.784533,9.053,1514
171.785002,0.469,1514
171.785637,0.635,869
171.785999,0.362,1078
171.808221,22.222,1514
171.81561,7.389,1514
171.816933,1.323,1514
171.817426,0.493,1514
171.818185,0.759,1212
171.847101,28.916,1514
171.848572,1.471,1514
171.849232,0.66,1514
171.850749,1.517,1514
171.851087,0.338,759
171.851342,0.255,528
171.870612,19.27,1514
171.875179,4.567,1514
171.875832,0.653,1514
171.876843,1.011,1514
171.877212,0.369,856
171.900054,22.842,1514
171.904563,4.509,1514
171.905858,1.295,1514
171.906504,0.646,1514
171.914686,8.182,1514
171.915329,0.643,1514
171.91573,0.401,288
171.917297,1.567,1078
171.933919,16.622,1514
171.93946,5.541,1514
171.943536,4.076,1514
171.96548,21.944,1514
171.967177,1.697,1514
171.96752,0.343,734
171.96775,0.23,500
171.968796,1.046,1514
171.969463,0.667,1514
171.985107,15.644,1514
171.985157,0.05,1514
171.985185,0.028,1514
171.985299,0.114,427
172.015367,30.068,1514
172.01801,2.643,1514
172.018668,0.658,1514
172.019695,1.027,1514
172.020372,0.677,1514
172.021406,1.034,1514
172.03269,11.284,1514
172.03275,0.06,713
172.047017,14.267,1514
172.064517,17.5,1514
172.072081,7.564,1514
172.169885,97.804,1514
172.169936,0.051,1514
172.169956,0.02,1514
172.169978,0.022,1514
172.169998,0.02,1514
172.170016,0.018,1514
172.170034,0.018,1491
172.17005,0.016,555
172.170068,0.018,1514
172.170085,0.017,1514
172.171744,1.659,1514
172.171776,0.032,1514
172.171802,0.026,1514
172.171819,0.017,1514
172.171856,0.037,1514
172.171873,0.017,1514
172.171891,0.018,1514
172.171909,0.018,1514
172.171926,0.017,1514
172.171949,0.023,795
172.171969,0.02,1078
172.171987,0.018,1514
172.172004,0.017,1514
172.172022,0.018,1514
172.172039,0.017,1514
172.172056,0.017,1514
172.172074,0.018,1514
172.172091,0.017,1514
172.172109,0.018,1514
172.172126,0.017,1514
172.172143,0.017,1514
172.172261,0.118,326
172.174863,2.602,1514
172.176654,1.791,1514
172.178463,1.809,1514
172.185507,7.044,1514
172.188955,3.448,1514
172.191117,2.162,1514
172.195276,4.159,1514
172.1996,4.324,584
172.199668,0.068,591
172.200347,0.679,1514
172.203978,3.631,1514
172.205809,1.831,1514
172.208248,2.439,1514
172.214176,5.928,1514
172.22032,6.144,1514
172.222075,1.755,1514
172.223275,1.2,525
172.225431,2.156,1514
172.226064,0.633,1514
172.228103,2.039,1514
172.229956,1.853,1514
172.232024,2.068,1514
172.23362,1.596,1514
172.235406,1.786,1514
172.237004,1.598,1205
172.23916,2.156,1078
172.241412,2.252,1514
172.246733,5.321,1514
172.248594,1.861,1514
172.262401,13.807,1514
172.264503,2.102,1514
172.266326,1.823,1514
172.268143,1.817,1514
172.269454,1.311,706
172.270916,1.462,525
172.272813,1.897,1514
172.274568,1.755,1514
172.276438,1.87,1514
172.278297,1.859,1514
172.28656,8.263,1514
172.288448,1.888,1514
172.290269,1.821,1514
172.291855,1.586,1179
172.300344,8.489,1514
172.303108,2.764,1514
172.30677,3.662,1514
172.30813,1.36,1514
172.310022,1.892,1514
172.31467,4.648,1514
172.316544,1.874,1514
172.32225,5.706,843
172.334727,12.477,1514
172.33663,1.903,1514
172.338542,1.912,1514
172.340363,1.821,1514
172.342161,1.798,1514
172.344007,1.846,1514
172.348573,4.566,1514
172.350224,1.651,897
172.35453,4.306,534
172.368864,14.334,1514
172.370801,1.937,1514
172.372801,2,1514
172.374806,2.005,1514
172.37653,1.724,1514
172.378426,1.896,1514
172.380295,1.869,1514
172.384056,3.761,717
172.38971,5.654,1078
172.401288,11.578,1514
172.403181,1.893,1514
172.404975,1.794,1514
172.408718,3.743,1514
172.410565,1.847,1514
172.412625,2.06,1514
172.416965,4.34,1514
172.418486,1.521,954
172.434162,15.676,1514
172.436391,2.229,1514
172.436893,0.502,1514
172.444544,7.651,1514
172.445019,0.475,1514
172.445882,0.863,1514
172.446375,0.493,1514
172.450438,4.063,881
172.452055,1.617,548
172.470136,18.081,1514
172.473738,3.602,1514
172.473787,0.049,1514
172.474225,0.438,1514
172.477827,3.602,1514
172.477884,0.057,1514
172.477912,0.028,1514
172.478315,0.403,1514
172.479186,0.871,1514
172.47968,0.494,1514
172.481958,2.278,542
172.519808,37.85,1514
172.520589,0.781,1514
172.521085,0.496,1514
172.532119,11.034,1514
172.532607,0.488,1514
172.547219,14.612,1514
172.547279,0.06,1514
172.547306,0.027,1514
172.547328,0.022,1514
172.547349,0.021,856
172.547371,0.022,1078
172.547484,0.113,1514
172.547714,0.23,1514
172.564302,16.588,1514
172.564776,0.474,1514
172.566263,1.487,1514
172.566305,0.042,1514
172.566906,0.601,1514
172.567419,0.513,1514
172.568155,0.736,1514
172.568387,0.232,746
172.568979,0.592,852
172.569455,0.476,1514
172.570515,1.06,1514
172.570806,0.291,1514
172.571674,0.868,1514
172.572173,0.499,1514
172.573048,0.875,1514
172.573542,0.494,1514
172.574685,1.143,1514
172.574912,0.227,1514
172.575235,0.323,327
172.605852,30.617,1514
172.606701,0.849,1514
172.607195,0.494,1514
172.608062,0.867,1514
172.608828,0.766,1514
172.612693,3.865,1514
172.612745,0.052,1514
172.613902,1.157,1514
172.614388,0.486,1514
172.61498,0.592,442
172.634111,19.131,1514
172.634924,0.813,1514
172.635433,0.509,1514
172.639702,4.269,1514
172.64337,3.668,1514
172.643443,0.073,1514
172.643476,0.033,1514
172.644064,0.588,1514
172.644517,0.453,1416
172.653469,8.952,612
172.668263,14.794,1514
172.669446,1.183,1514
172.671169,1.723,1514
172.671228,0.059,1514
172.671298,0.07,1514
172.672394,1.096,1514
172.672894,0.5,1514
172.674505,1.611,1514
172.674823,0.318,1514
172.680427,5.604,1078
172.700412,19.985,1514
172.701206,0.794,1514
172.701692,0.486,1514
172.702588,0.896,1514
172.703043,0.455,1514
172.707429,4.386,1514
172.707912,0.483,1514
172.708768,0.856,1514
172.709254,0.486,1477
172.733811,24.557,1514
172.734632,0.821,1514
172.73513,0.498,1514
172.740306,5.176,1514
172.740358,0.052,1514
172.740381,0.023,1514
172.740404,0.023,1514
172.740425,0.021,1514
172.740447,0.022,1399
172.752456,12.009,557
172.769238,16.782,1514
172.772654,3.416,1514
172.772718,0.064,1514
172.77279,0.072,1514
172.773801,1.011,1514
172.774131,0.33,1514
172.774619,0.488,1514
172.776346,1.727,1514
172.777192,0.846,1496
172.802556,25.364,1514
172.803417,0.861,1514
172.803971,0.554,1514
172.804776,0.805,1514
172.805371,0.595,1514
172.808505,3.134,1514
172.808917,0.412,1514
172.809858,0.941,1514
172.810242,0.384,1362
172.813201,2.959,1078
172.834316,21.115,1514
172.835135,0.819,1514
172.835609,0.474,1514
172.836512,0.903,1514
172.836968,0.456,1514
172.837842,0.874,1514
172.838328,0.486,1514
172.839412,1.084,1514
172.83975,0.338,1514
172.863094,23.344,528
172.870172,7.078,1514
172.870243,0.071,1514
172.87028,0.037,1514
172.870314,0.034,1514
172.871913,1.599,1514
172.871968,0.055,1514
172.872003,0.035,1514
172.873868,1.865,1514
172.873926,0.058,1509
172.900983,27.057,1514
172.902129,1.146,1514
172.902623,0.494,1514
172.90516,2.537,1514
172.905647,0.487,1514
172.90656,0.913,1514
172.907017,0.457,1514
172.907868,0.851,1514
172.908275,0.407,1227
172.935152,26.877,1514
172.93566,0.508,1514
172.936513,0.853,1514
172.937008,0.495,1514
172.941306,4.298,1514
172.941751,0.445,1514
172.941791,0.04,1514
172.942548,0.757,1514
172.942586,0.038,1103
172.953533,10.947,621
172.967027,13.494,1514
172.967871,0.844,1514
172.968359,0.488,1514
172.969245,0.886,1514
172.969725,0.48,1514
172.97059,0.865,1514
172.971085,0.495,1514
172.974585,3.5,1514
172.975123,0.538,1514
172.976777,1.654,1514
172.976986,0.209,666
173.002014,25.028,1078
173.007361,5.347,1514
173.014075,6.714,1514
173.014661,0.586,1514
173.023633,8.972,1514
173.024107,0.474,1514
173.024878,0.771,1514
173.025368,0.49,1514
173.026231,0.863,1514
173.02668,0.449,1320
173.047466,20.786,1514
173.048583,1.117,1514
173.049059,0.476,1514
173.056329,7.27,1514
173.056795,0.466,1514
173.06413,7.335,1514
173.064617,0.487,1514
173.06549,0.873,1514
173.06598,0.49,1514
173.067945,1.965,569
173.068158,0.213,540
173.07254,4.382,1514
173.074731,2.191,1514
173.074803,0.072,1514
173.07534,0.537,1514
173.079213,3.873,1514
173.079695,0.482,1514
173.082197,2.502,1514
173.08236,0.163,1514
173.082452,0.092,1514
173.08313,0.678,1034
173.110031,26.901,1514
173.115668,5.637,1514
173.11572,0.052,1514
173.117514,1.794,1514
173.118004,0.49,1514
173.120698,2.694,1514
173.121039,0.341,1514
173.121166,0.127,1514
173.133855,12.689,1514
173.134702,0.847,1514
173.135198,0.496,1514
173.139256,4.058,1514
173.139737,0.481,1514
173.144809,5.072,1514
173.154898,10.089,485
173.17091,16.012,1514
173.175007,4.097,1514
173.175449,0.442,1514
173.179344,3.895,1514
173.179891,0.547,1514
173.18077,0.879,693
173.181136,0.366,1078
173.207218,26.082,1514
173.209534,2.316,1514
173.210048,0.514,1514
173.212237,2.189,1514
173.212287,0.05,1514
173.212366,0.079,366
173.241483,29.117,1514
173.244948,3.465,1514
173.244993,0.045,1514
173.245443,0.45,1514
173.246304,0.861,1514
173.247975,1.671,1514
173.24847,0.495,1514
173.260688,12.218,1514
173.263113,2.425,540
173.271457,8.344,1514
173.278077,6.62,1514
173.279057,0.98,1514
173.285866,6.809,1514
173.286517,0.651,1514
173.297183,10.666,1514
173.297252,0.069,1514
173.297287,0.035,407
173.300813,3.526,1514
173.302135,1.322,1514
173.302783,0.648,1514
173.303815,1.032,1514
173.304472,0.657,1514
173.310428,5.956,1514
173.31106,0.632,1514
173.338213,27.153,1514
173.339128,0.915,1514
173.339843,0.715,1514
173.34085,1.007,1514
173.341486,0.636,1514
173.346075,4.589,1514
173.346723,0.648,1514
173.35636,9.637,608
173.37434,17.98,1514
173.383438,9.098,1514
173.383494,0.056,1514
173.384115,0.621,1514
173.385121,1.006,1514
173.385786,0.665,1514
173.390752,4.966,1491
173.390817,0.065,1078
173.411647,20.83,1514
173.418149,6.502,1514
173.425391,7.242,1514
173.425436,0.045,1514
173.428765,3.329,1514
173.428813,0.048,1514
173.429303,0.49,1215
173.456138,26.835,1514
173.45709,0.952,1514
173.461065,3.975,1514
173.46172,0.655,1514
173.474322,12.602,1514
173.474406,0.084,1514
173.479026,4.62,1218
173.479067,0.041,548
173.479098,0.031,1514
173.479693,0.595,1514
173.499496,19.803,1514
173.500496,1,1514
173.500538,0.042,1514
173.500638,0.1,1514
173.513634,12.996,1514
173.514611,0.977,1514
173.596248,81.637,1514
173.596299,0.051,300
173.596331,0.032,1078
173.596358,0.027,1514
173.596384,0.026,1514
173.59641,0.026,1514
173.596435,0.025,1514
173.59646,0.025,1514
173.596486,0.026,1514
173.596511,0.025,1514
173.596536,0.025,1514
173.59656,0.024,1186
173.596585,0.025,1514
173.60427,7.685,1514
173.608825,4.555,1514
173.620348,11.523,1514
173.634631,14.283,1514
173.645964,11.333,1514
173.650607,4.643,1514
173.664236,13.629,1514
173.666551,2.315,487
173.667892,1.341,748
173.674927,7.035,1514
173.678844,3.917,1514
173.678928,0.084,1514
173.688783,9.855,1514
173.690783,2,1514
173.692729,1.946,1514
173.694621,1.892,1514
173.6986,3.979,1514
173.699986,1.386,708
173.703729,3.743,1514
173.705413,1.684,1514
173.707168,1.755,1514
173.709034,1.866,1514
173.710826,1.792,1514
173.712923,2.097,1514
173.714728,1.805,1514
173.720332,5.604,1514
173.721652,1.32,635
173.723163,1.511,1078
173.724967,1.804,1514
173.733096,8.129,1514
173.734917,1.821,1514
173.736728,1.811,1514
173.74076,4.032,1514
173.742475,1.715,1514
173.744245,1.77,1514
173.748897,4.652,1514
173.75015,1.253,530
173.75174,1.59,597
173.753796,2.056,1514
173.762247,8.451,1514
173.766032,3.785,1514
173.77201,5.978,1514
173.773801,1.791,1514
173.775586,1.785,1514
173.777452,1.866,1514
173.780747,3.295,1514
173.781905,1.158,460
173.783218,1.313,1514
173.786989,3.771,1514
173.788842,1.853,1514
173.797099,8.257,1514
173.79909,1.991,1514
173.800939,1.849,1514
173.802761,1.822,1514
173.804565,1.804,1514
173.804891,0.326,315
173.807342,2.451,1514
173.809818,2.476,1514
173.813588,3.77,1514
173.815501,1.913,1514
173.817353,1.852,1514
173.824533,7.18,1514
173.828646,4.113,1514
173.830441,1.795,1514
173.836664,6.223,873
173.838577,1.913,663
173.843788,5.211,1514
173.845803,2.015,1514
173.848028,2.225,1514
173.8625,14.472,1514
173.864286,1.786,1514
173.866141,1.855,1514
173.867953,1.812,1514
173.869728,1.775,1514
173.871023,1.295,491
173.872494,1.471,1078
173.874405,1.911,1514
173.876248,1.843,1514
173.878046,1.798,1514
173.880013,1.967,1514
173.882843,2.83,1514
173.884646,1.803,1514
173.886544,1.898,1514
173.890825,4.281,1514
173.894137,3.312,536
173.894984,0.847,1514
173.896619,1.635,1514
173.89938,2.761,1514
173.903219,3.839,1514
173.906929,3.71,1514
173.911665,4.736,1514
173.914737,3.072,1514
173.91651,1.773,1514
173.920576,4.066,403
173.921832,1.256,543
173.924004,2.172,1514
173.933123,9.119,1514
173.946311,13.188,1514
173.952091,5.78,1514
173.952726,0.635,1514
173.954513,1.787,1514
173.971037,16.524,1514
173.972824,1.787,1514
173.973213,0.389,256
173.975748,2.535,1514
173.977645,1.897,1514
173.979483,1.838,1514
173.981304,1.821,1514
173.983211,1.907,1514
173.985257,2.046,1514
173.987499,2.242,1514
173.991624,4.125,1514
173.991965,0.341,296
173.994495,2.53,1514
174.003022,8.527,1514
174.008594,5.572,1514
174.009216,0.622,1112
174.009361,0.145,500
174.010207,0.846,1514
174.010676,0.469,1514
174.01164,0.964,1514
174.012065,0.425,1514
174.013011,0.946,487
174.013364,0.353,1078
174.013893,0.529,1514
174.017655,3.762,1514
174.017786,0.131,1514
174.018144,0.358,1514
174.018181,0.037,605
174.034365,16.184,1514
174.037264,2.899,1514
174.037721,0.457,1514
174.038584,0.863,1514
174.038807,0.223,738
174.060699,21.892,555
174.071463,10.764,1514
174.073164,1.701,1514
174.07365,0.486,1514
174.0745,0.85,1514
174.074704,0.204,643
174.103355,28.651,1514
174.104167,0.812,1514
174.104665,0.498,1514
174.107197,2.532,1514
174.107338,0.141,510
174.134667,27.329,1514
174.136751,2.084,1514
174.137068,0.317,1514
174.137399,0.331,1514
174.137474,0.075,309
174.162658,25.184,591
174.171191,8.533,1514
174.171989,0.798,1514
174.172498,0.509,1514
174.173333,0.835,1514
174.173487,0.154,496
174.18116,7.673,1078
174.202912,21.752,1514
174.204724,1.812,1514
174.205224,0.5,1514
174.206217,0.993,1514
174.234932,28.715,1514
174.235746,0.814,1514
174.236254,0.508,1514
174.23698,0.726,1307
174.265174,28.194,542
174.267556,2.382,1514
174.268634,1.078,1514
174.268889,0.255,1514
174.269643,0.754,1323
174.30108,31.437,1514
174.30188,0.8,1514
174.302362,0.482,1514
174.304464,2.102,1016
174.312075,7.611,1078
174.334953,22.878,1514
174.335989,1.036,1514
174.33648,0.491,1514
174.33742,0.94,876
174.362941,25.521,517
174.371822,8.881,1514
174.371887,0.065,1514
174.371926,0.039,1514
174.371954,0.028,733
174.402211,30.257,1514
174.403044,0.833,1514
174.403539,0.495,1514
174.407123,3.584,305
174.408851,1.728,1078
174.440618,31.767,1514
174.441747,1.129,1514
174.441944,0.197,1514
174.442807,0.863,1514
174.443302,0.495,1514
174.444202,0.9,1373
174.464239,20.037,692
174.470468,6.229,1514
174.471285,0.817,1514
174.471784,0.499,1514
174.472658,0.874,1514
174.473139,0.481,1514
174.473997,0.858,1514
174.474194,0.197,600
174.502329,28.135,1514
174.503155,0.826,1514
174.503648,0.493,1514
174.504513,0.865,1514
174.505005,0.492,1514
174.505888,0.883,1514
174.506313,0.425,1297
